PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Malik Beasley,MIL,17,12,5,465,11,4,36.4,22,50.0,0,50.0,7.4
Malik Monk,SAC,12,8,4,287,7,0,0.0,21,33.3,0,33.3,23.6
MarJon Beauchamp,MIL,12,7,5,202,9,4,44.4,23,39.1,0,39.1,8.5
Marcus Morris Sr.,PHI,8,6,2,89,3,3,100.0,7,42.9,1,50.0,5.2
Marcus Sasser,DET,14,2,12,282,3,0,0.0,10,30.0,0,30.0,22.1
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,15,5,10,402,61,47,77.0,101,60.4,1,61.0,4.8
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,16,2,14,307,30,22,73.3,63,47.6,1,48.4,3.9
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,13,3,10,293,4,2,50.0,11,36.4,0,36.4,9.4
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,11,6,5,218,3,2,66.7,9,33.3,0,33.3,8.3
Max Strus,CLE,17,9,8,596,12,3,25.0,29,41.4,1,42.9,9.6
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,2,0,2,16,1,1,100.0,2,50.0,0,50.0,11.3
Michael Porter Jr.,DEN,16,10,6,491,29,15,51.7,60,48.3,0,48.3,7.0
Mikal Bridges,BKN,16,8,8,554,20,9,45.0,45,44.4,1,45.5,10.2
Mike Conley,MIN,15,11,4,437,9,1,11.1,18,50.0,0,50.0,15.8
Mike Muscala,WAS,6,1,5,78,2,2,100.0,9,22.2,0,22.2,10.5
Miles Bridges,CHA,5,2,3,184,5,3,60.0,12,41.7,0,41.7,9.9
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,16,9,7,472,93,71,76.3,156,59.6,4,61.2,4.6
Mo Bamba,PHI,5,4,1,19,4,2,50.0,11,36.4,3,50.0,2.8
Moritz Wagner,ORL,16,12,4,306,25,18,72.0,67,37.3,3,39.1,6.4
Moses Brown,POR,2,0,2,9,2,2,100.0,2,100.0,0,100.0,3.9
Moses Moody,GSW,15,8,7,267,16,8,50.0,30,53.3,0,53.3,9.8
Moussa Diabate,LAC,7,5,2,48,14,12,85.7,27,51.9,3,58.3,3.7
Myles Turner,IND,16,9,7,423,27,18,66.7,65,41.5,3,43.5,5.8
Naji Marshall,NOP,9,5,4,199,10,4,40.0,19,52.6,0,52.6,13.5
Nassir Little,PHX,11,8,3,174,6,3,50.0,15,40.0,2,46.2,8.9
Naz Reid,MIN,16,12,4,334,14,9,64.3,32,43.8,2,46.7,5.8
Neemias Queta,BOS,2,2,0,20,6,4,66.7,8,75.0,1,85.7,4.3
Nic Claxton,BKN,7,3,4,186,20,13,65.0,40,50.0,0,50.0,5.3
Nick Richards,CHA,11,3,8,192,17,13,76.5,62,27.4,0,27.4,3.9
Nick Smith Jr.,CHA,3,0,3,29,1,0,0.0,2,50.0,0,50.0,6.0
Nickeil Alexander-Walker,MIN,12,10,2,272,5,3,60.0,19,26.3,1,27.8,20.5
Nicolas Batum,PHI,12,9,3,294,12,6,50.0,28,42.9,1,44.4,9.4
Nikola Jokic,DEN,15,9,6,504,49,38,77.6,91,53.8,4,56.3,5.9
Nikola Jovic,MIA,3,0,3,45,1,0,0.0,7,14.3,0,14.3,33.7
Nikola Vucevic,CHI,17,5,12,593,46,34,73.9,105,43.8,2,44.7,3.4
Noah Clowney,BKN,1,1,0,3,0,0,0.0,1,0.0,0,0.0,0.0
Norman Powell,LAC,15,7,8,380,3,1,33.3,6,50.0,0,50.0,12.4
OG Anunoby,TOR,12,6,6,376,13,8,61.5,28,46.4,1,48.1,8.0
Obi Toppin,IND,15,8,7,367,15,6,40.0,32,46.9,0,46.9,8.7
Ochai Agbaji,UTA,13,5,8,274,14,4,28.6,28,50.0,2,53.8,7.3
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,4,2,2,27,2,1,50.0,4,50.0,0,50.0,4.3
Omer Yurtseven,UTA,8,3,5,105,14,10,71.4,26,53.8,1,56.0,3.8
Onyeka Okongwu,ATL,15,7,8,344,42,20,47.6,72,58.3,1,59.2,6.6
Orlando Robinson,MIA,3,1,2,57,6,4,66.7,16,37.5,0,37.5,3.1
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,8,4,4,95,6,3,50.0,10,60.0,0,60.0,9.6
Ousmane Dieng,OKC,10,5,5,115,6,4,66.7,9,66.7,1,75.0,6.5
P.J. Tucker,LAC,13,5,8,218,16,4,25.0,31,51.6,1,53.3,7.5
P.J. Washington,CHA,14,4,10,446,13,6,46.2,41,31.7,3,34.2,7.8
Paolo Banchero,ORL,16,12,4,535,18,8,44.4,52,34.6,2,36.0,9.0
Pascal Siakam,TOR,16,7,9,544,21,9,42.9,53,39.6,7,45.7,11.4
Pat Connaughton,MIL,16,11,5,382,12,3,25.0,35,34.3,0,34.3,5.3
Patrick Baldwin Jr.,WAS,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Patrick Beverley,PHI,15,11,4,264,16,5,31.3,30,53.3,0,53.3,12.4
Patrick Williams,CHI,16,4,12,377,15,8,53.3,38,39.5,2,41.7,8.5
Patty Mills,ATL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Paul George,LAC,16,7,9,560,12,9,75.0,32,37.5,2,40.0,6.8
Paul Reed,PHI,17,12,5,232,32,21,65.6,65,49.2,1,50.0,5.8
Payton Pritchard,BOS,15,11,4,316,18,4,22.2,49,36.7,2,38.3,10.3
Peyton Watson,DEN,12,8,4,188,8,3,37.5,22,36.4,1,38.1,9.5
Precious Achiuwa,TOR,11,4,7,209,20,11,55.0,43,46.5,0,46.5,7.3
Quentin Grimes,NYK,12,6,6,288,2,1,50.0,11,18.2,1,20.0,14.8
RJ Barrett,NYK,11,7,4,331,6,2,33.3,28,21.4,1,22.2,11.9
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,5,1,4,48,1,0,0.0,4,25.0,0,25.0,19.6
Reggie Jackson,DEN,13,9,4,359,8,2,25.0,17,47.1,0,47.1,13.9
Richaun Holmes,DAL,5,2,3,66,10,7,70.0,29,34.5,1,35.7,5.4
Robert Covington,PHI,14,9,5,276,21,15,71.4,45,46.7,1,47.7,6.0
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,15,8,7,457,10,4,40.0,33,30.3,2,32.3,7.3
Rudy Gobert,MIN,16,12,4,509,58,45,77.6,117,49.6,3,50.9,4.2
Rui Hachimura,LAL,10,6,4,249,12,8,66.7,33,36.4,0,36.4,5.5
Russell Westbrook,LAC,16,7,9,443,22,10,45.5,66,33.3,1,33.8,6.8
Ryan Arcidiacono,NYK,2,1,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,15,7,8,423,30,10,33.3,55,54.5,3,57.7,7.5
Sam Hauser,BOS,17,13,4,389,11,2,18.2,29,37.9,0,37.9,11.0
Sam Merrill,CLE,4,1,3,61,2,0,0.0,3,66.7,0,66.7,21.8
Sandro Mamukelashvili,SAS,5,0,5,42,5,2,40.0,7,71.4,0,71.4,10.5
Santi Aldama,MEM,10,3,7,265,12,6,50.0,30,40.0,0,40.0,9.8
Sasha Vezenkov,SAC,10,6,4,140,2,1,50.0,10,20.0,0,20.0,3.4
Scoot Henderson,POR,7,3,4,188,6,3,50.0,14,42.9,2,50.0,12.9
Scottie Barnes,TOR,16,7,9,546,38,22,57.9,65,58.5,0,58.5,8.9
Seth Curry,DAL,7,4,3,81,3,1,33.3,9,33.3,0,33.3,12.2
Shaedon Sharpe,POR,16,5,11,580,27,13,48.1,62,43.5,4,46.6,13.5
Shai Gilgeous-Alexander,OKC,14,10,4,485,12,5,41.7,29,41.4,1,42.9,15.3
Shake Milton,MIN,13,9,4,222,4,3,75.0,12,33.3,0,33.3,9.7
Shaquille Harrison,MEM,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Simone Fontecchio,UTA,14,5,9,222,10,2,20.0,31,32.3,2,34.5,7.1
Skylar Mays,POR,9,2,7,208,4,0,0.0,13,30.8,1,33.3,15.5
Spencer Dinwiddie,BKN,15,7,8,458,8,3,37.5,21,38.1,1,40.0,10.2
Stanley Umude,DET,8,0,8,117,3,0,0.0,7,42.9,0,42.9,13.1
Stephen Curry,GSW,14,8,6,460,9,3,33.3,19,47.4,2,52.9,17.3
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,9,4,5,136,7,2,28.6,11,63.6,0,63.6,10.2
Talen Horton-Tucker,UTA,15,6,9,351,9,4,44.4,19,47.4,0,47.4,15.5
Tari Eason,HOU,7,5,2,121,10,7,70.0,21,47.6,1,50.0,5.3
Taurean Prince,LAL,13,6,7,409,6,1,16.7,12,50.0,1,54.5,12.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terance Mann,LAC,10,4,6,257,12,8,66.7,31,38.7,1,40.0,8.1
Terry Rozier,CHA,6,2,4,216,4,2,50.0,8,50.0,0,50.0,12.4
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,2,2,0,19,2,1,50.0,6,33.3,0,33.3,4.5
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,11,6,5,157,12,10,83.3,33,36.4,0,36.4,3.8
Tim Hardaway Jr.,DAL,13,9,4,370,4,1,25.0,16,25.0,2,28.6,17.7
Tobias Harris,PHI,17,12,5,602,14,5,35.7,58,24.1,3,25.5,7.6
Torrey Craig,CHI,17,5,12,362,29,13,44.8,73,39.7,3,41.4,8.8
Toumani Camara,POR,16,5,11,394,29,18,62.1,72,40.3,1,40.8,6.1
Trae Young,ATL,14,6,8,505,8,2,25.0,23,34.8,0,34.8,17.6
Trayce Jackson-Davis,GSW,6,2,4,68,11,6,54.5,18,61.1,1,64.7,4.9
Tre Jones,SAS,13,3,10,314,9,4,44.4,26,34.6,0,34.6,16.8
Tre Mann,OKC,3,2,1,40,3,0,0.0,3,100.0,0,100.0,15.8
Trendon Watford,BKN,10,5,5,151,12,5,41.7,20,60.0,0,60.0,12.9
Trent Forrest,ATL,1,1,0,13,1,1,100.0,1,100.0,0,100.0,5.6
Trey Lyles,SAC,2,1,1,47,1,0,0.0,3,33.3,0,33.3,23.6
Tristan Thompson,CLE,12,6,6,127,16,11,68.8,35,45.7,0,45.7,6.2
Troy Brown Jr.,MIN,11,8,3,124,10,2,20.0,15,66.7,0,66.7,12.5
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,15,9,6,503,7,3,42.9,26,26.9,1,28.0,9.6
Tyrese Maxey,PHI,17,12,5,653,12,3,25.0,35,34.3,2,36.4,15.1
Tyus Jones,WAS,17,3,14,462,6,1,16.7,15,40.0,0,40.0,12.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,17,3,14,511,36,22,61.1,62,58.1,2,60.0,7.2
Vince Williams Jr.,MEM,6,0,6,59,1,1,100.0,4,25.0,0,25.0,4.8
Walker Kessler,UTA,10,4,6,239,34,21,61.8,66,51.5,1,52.3,6.2
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,3,0,3,26,2,2,100.0,5,40.0,0,40.0,6.4
Xavier Tillman,MEM,7,0,7,180,14,8,57.1,36,38.9,2,41.2,7.9
Yuta Watanabe,PHX,11,6,5,206,7,3,42.9,11,63.6,0,63.6,12.2
Zach Collins,SAS,17,3,14,496,34,23,67.6,100,34.0,4,35.4,4.9
Zach LaVine,CHI,16,5,11,580,5,0,0.0,27,18.5,2,20.0,15.7
Zeke Nnaji,DEN,11,7,4,138,21,15,71.4,41,51.2,0,51.2,4.2
Ziaire Williams,MEM,14,3,11,344,10,4,40.0,33,30.3,0,30.3,12.7
Zion Williamson,NOP,14,8,6,445,30,22,73.3,75,40.0,6,43.5,3.8
