PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Naz Reid,MIN,6,4,2,143,6,3,50.0,18,33.3,1,35.3,8.3
Nic Claxton,BKN,1,0,1,28,4,3,75.0,8,50.0,0,50.0,5.3
Nick Richards,CHA,6,2,4,104,12,9,75.0,40,30.0,0,30.0,4.1
Nickeil Alexander-Walker,MIN,4,3,1,83,1,1,100.0,8,12.5,0,12.5,37.0
Nicolas Batum,PHI,4,3,1,72,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Jokic,DEN,7,6,1,238,21,17,81.0,38,55.3,2,58.3,4.4
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,7,3,4,241,21,14,66.7,41,51.2,0,51.2,3.1
Norman Powell,LAC,6,3,3,154,1,1,100.0,1,100.0,0,100.0,6.6
OG Anunoby,TOR,6,3,3,188,3,1,33.3,10,30.0,1,33.3,5.0
Obi Toppin,IND,7,4,3,160,9,4,44.4,16,56.3,0,56.3,8.9
Ochai Agbaji,UTA,6,2,4,92,3,2,66.7,8,37.5,1,42.9,9.1
Olivier Sarr,OKC,3,2,1,38,3,3,100.0,6,50.0,0,50.0,4.0
Omer Yurtseven,UTA,4,1,3,23,3,2,66.7,8,37.5,1,42.9,3.3
Onyeka Okongwu,ATL,7,4,3,158,20,9,45.0,35,57.1,1,58.8,5.8
Orlando Robinson,MIA,2,0,2,30,2,1,50.0,8,25.0,0,25.0,1.6
Oshae Brissett,BOS,4,4,0,54,5,2,40.0,25,20.0,5,25.0,4.9
Otto Porter Jr.,TOR,2,2,0,35,2,1,50.0,3,66.7,0,66.7,9.9
Ousmane Dieng,OKC,7,4,3,90,3,1,33.3,6,50.0,1,60.0,8.2
P.J. Tucker,LAC,5,2,3,98,7,1,14.3,12,58.3,1,63.6,7.1
P.J. Washington,CHA,6,2,4,199,6,3,50.0,17,35.3,2,40.0,5.1
Paolo Banchero,ORL,7,4,3,233,7,3,42.9,25,28.0,1,29.2,7.3
Pascal Siakam,TOR,7,3,4,249,4,1,25.0,23,17.4,4,21.1,6.1
Pat Connaughton,MIL,6,4,2,132,4,2,50.0,14,28.6,0,28.6,5.9
Patrick Beverley,PHI,6,5,1,103,10,4,40.0,14,71.4,0,71.4,9.9
Patrick Williams,CHI,7,3,4,158,4,2,50.0,17,23.5,1,25.0,11.0
Paul George,LAC,6,3,3,201,3,2,66.7,5,60.0,0,60.0,5.6
Paul Reed,PHI,6,5,1,81,10,5,50.0,22,45.5,0,45.5,6.4
Payton Pritchard,BOS,4,3,1,83,5,2,40.0,12,41.7,1,45.5,10.6
Peyton Watson,DEN,6,5,1,101,3,1,33.3,10,30.0,0,30.0,9.8
Precious Achiuwa,TOR,3,1,2,65,8,5,62.5,21,38.1,0,38.1,7.4
Quentin Grimes,NYK,7,3,4,173,1,1,100.0,5,20.0,1,25.0,7.9
RJ Barrett,NYK,5,3,2,156,4,1,25.0,11,36.4,1,40.0,16.0
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0.0,2,0.0,0,0.0,0.0
Reggie Jackson,DEN,5,5,0,109,1,0,0.0,1,100.0,0,100.0,12.7
Robert Covington,PHI,4,3,1,87,3,2,66.7,6,50.0,0,50.0,5.5
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,7,3,4,221,4,2,50.0,16,25.0,2,28.6,7.1
Rudy Gobert,MIN,6,4,2,195,23,17,73.9,56,41.1,2,42.6,4.2
Rui Hachimura,LAL,2,0,2,32,4,3,75.0,12,33.3,0,33.3,6.2
Russell Westbrook,LAC,6,3,3,200,8,4,50.0,25,32.0,0,32.0,5.5
Ryan Arcidiacono,NYK,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,7,4,3,195,15,4,26.7,29,51.7,1,53.6,7.6
Sam Hauser,BOS,6,5,1,112,4,0,0.0,12,33.3,0,33.3,12.7
Sam Merrill,CLE,2,0,2,20,1,0,0.0,2,50.0,0,50.0,23.3
Sandro Mamukelashvili,SAS,2,0,2,16,3,2,66.7,3,100.0,0,100.0,10.8
Santi Aldama,MEM,1,1,0,20,1,1,100.0,2,50.0,0,50.0,3.5
Sasha Vezenkov,SAC,5,2,3,74,1,0,0.0,5,20.0,0,20.0,3.5
Scoot Henderson,POR,4,1,3,122,3,2,66.7,7,42.9,1,50.0,12.3
Scottie Barnes,TOR,7,3,4,255,18,10,55.6,37,48.6,0,48.6,10.7
Seth Curry,DAL,3,2,1,32,2,1,50.0,5,40.0,0,40.0,9.0
Shaedon Sharpe,POR,7,3,4,273,15,7,46.7,31,48.4,4,55.6,12.6
Shai Gilgeous-Alexander,OKC,6,4,2,209,4,3,75.0,9,44.4,0,44.4,2.4
Shake Milton,MIN,5,3,2,88,1,1,100.0,5,20.0,0,20.0,26.8
Simone Fontecchio,UTA,5,1,4,45,2,1,50.0,4,50.0,0,50.0,7.8
Skylar Mays,POR,3,2,1,40,1,0,0.0,2,50.0,0,50.0,7.9
Spencer Dinwiddie,BKN,6,2,4,166,1,0,0.0,5,20.0,1,25.0,24.4
Stanley Umude,DET,2,0,2,28,0,0,0.0,1,0.0,0,0.0,0.0
Stephen Curry,GSW,8,6,2,254,7,2,28.6,10,70.0,2,87.5,21.2
Svi Mykhailiuk,BOS,1,1,0,11,0,0,0.0,1,0.0,0,0.0,0.0
T.J. McConnell,IND,4,3,1,62,3,1,33.3,5,60.0,0,60.0,12.6
Talen Horton-Tucker,UTA,7,2,5,180,3,2,66.7,9,33.3,0,33.3,12.6
Taurean Prince,LAL,3,0,3,106,1,0,0.0,2,50.0,1,100.0,17.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terry Rozier,CHA,5,2,3,179,4,2,50.0,8,50.0,0,50.0,12.4
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Theo Maledon,CHA,4,1,3,72,1,0,0.0,5,20.0,0,20.0,20.0
Thomas Bryant,MIA,7,3,4,105,9,8,88.9,25,36.0,0,36.0,3.6
Tim Hardaway Jr.,DAL,6,5,1,175,3,0,0.0,10,30.0,2,37.5,19.2
Tobias Harris,PHI,6,5,1,216,4,1,25.0,21,19.0,0,19.0,7.4
Torrey Craig,CHI,7,3,4,148,11,4,36.4,29,37.9,2,40.7,7.0
Toumani Camara,POR,7,3,4,172,14,10,71.4,37,37.8,1,38.9,6.3
Trae Young,ATL,7,4,3,249,5,0,0.0,17,29.4,0,29.4,23.1
Trayce Jackson-Davis,GSW,3,2,1,36,8,4,50.0,11,72.7,1,80.0,4.4
Tre Jones,SAS,7,3,4,181,7,3,42.9,14,50.0,0,50.0,16.7
Tre Mann,OKC,1,0,1,8,1,0,0.0,1,100.0,0,100.0,21.9
Trendon Watford,BKN,2,1,1,19,1,0,0.0,1,100.0,0,100.0,0.0
Tristan Thompson,CLE,5,2,3,54,8,5,62.5,18,44.4,0,44.4,8.5
Troy Brown Jr.,MIN,4,3,1,29,0,0,0.0,1,0.0,0,0.0,0.0
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
Tyler Herro,MIA,7,3,4,264,3,0,0.0,23,13.0,2,14.3,24.2
Tyrese Haliburton,IND,6,4,2,193,2,0,0.0,8,25.0,0,25.0,16.3
Tyrese Maxey,PHI,6,5,1,223,4,2,50.0,13,30.8,0,30.8,15.5
Tyus Jones,WAS,6,1,5,161,3,0,0.0,7,42.9,0,42.9,14.6
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,7,3,4,202,14,6,42.9,25,56.0,0,56.0,7.4
Vince Williams Jr.,MEM,2,0,2,26,0,0,0.0,3,0.0,0,0.0,0.0
Walker Kessler,UTA,8,2,6,192,27,17,63.0,50,54.0,0,54.0,6.2
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Xavier Tillman,MEM,6,0,6,158,13,7,53.8,34,38.2,1,39.4,8.3
Yuta Watanabe,PHX,7,3,4,141,5,2,40.0,8,62.5,0,62.5,6.9
Zach Collins,SAS,7,3,4,216,11,7,63.6,32,34.4,1,35.5,5.6
Zach LaVine,CHI,7,3,4,242,2,0,0.0,11,18.2,1,20.0,18.7
Zeke Nnaji,DEN,5,4,1,63,6,3,50.0,15,40.0,0,40.0,6.1
Ziaire Williams,MEM,7,1,6,201,5,3,60.0,22,22.7,0,22.7,14.7
Zion Williamson,NOP,6,3,3,192,20,15,75.0,42,47.6,3,51.3,4.1
