PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Marcus Sasser,DET,13,2,11,260,2,0,0.0,9,22.2,0,22.2,17.3
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,14,5,9,380,60,46,76.7,100,60.0,1,60.6,4.7
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,16,2,14,307,30,22,73.3,63,47.6,1,48.4,3.9
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,11,2,9,238,4,2,50.0,10,40.0,0,40.0,9.4
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,9,5,4,158,2,2,100.0,8,25.0,0,25.0,2.4
Max Strus,CLE,15,8,7,525,11,3,27.3,27,40.7,1,42.3,10.2
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,14,8,6,429,25,13,52.0,53,47.2,0,47.2,7.4
Mikal Bridges,BKN,14,6,8,485,19,8,42.1,41,46.3,1,47.5,10.5
Mike Conley,MIN,14,10,4,404,9,1,11.1,18,50.0,0,50.0,15.8
Mike Muscala,WAS,5,1,4,61,2,2,100.0,7,28.6,0,28.6,10.5
Miles Bridges,CHA,4,2,2,147,2,1,50.0,8,25.0,0,25.0,13.6
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,15,9,6,437,88,67,76.1,147,59.9,4,61.5,4.6
Mo Bamba,PHI,4,3,1,13,3,2,66.7,8,37.5,1,42.9,3.0
Moritz Wagner,ORL,15,11,4,289,23,17,73.9,64,35.9,3,37.7,6.7
Moses Brown,POR,2,0,2,9,2,2,100.0,2,100.0,0,100.0,3.9
Moses Moody,GSW,15,8,7,267,16,8,50.0,30,53.3,0,53.3,9.8
Moussa Diabate,LAC,6,4,2,43,12,10,83.3,21,57.1,1,60.0,3.8
Myles Turner,IND,15,9,6,397,26,17,65.4,61,42.6,3,44.8,5.9
Naji Marshall,NOP,7,5,2,151,8,2,25.0,14,57.1,0,57.1,16.3
Nassir Little,PHX,10,7,3,154,6,3,50.0,14,42.9,2,50.0,8.9
Naz Reid,MIN,15,11,4,312,12,7,58.3,30,40.0,2,42.9,5.3
Neemias Queta,BOS,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Nic Claxton,BKN,6,2,4,162,18,11,61.1,34,52.9,0,52.9,5.6
Nick Richards,CHA,11,3,8,192,17,13,76.5,62,27.4,0,27.4,3.9
Nick Smith Jr.,CHA,3,0,3,29,1,0,0.0,2,50.0,0,50.0,6.0
Nickeil Alexander-Walker,MIN,11,9,2,238,5,3,60.0,18,27.8,1,29.4,20.5
Nicolas Batum,PHI,10,7,3,232,5,2,40.0,17,29.4,0,29.4,9.2
Nikola Jokic,DEN,14,8,6,470,44,33,75.0,83,53.0,4,55.7,6.2
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,16,5,11,556,45,34,75.6,102,44.1,2,45.0,3.4
Norman Powell,LAC,13,6,7,334,2,1,50.0,5,40.0,0,40.0,8.0
OG Anunoby,TOR,11,6,5,342,8,4,50.0,22,36.4,1,38.1,8.2
Obi Toppin,IND,14,8,6,348,13,5,38.5,29,44.8,0,44.8,9.6
Ochai Agbaji,UTA,12,4,8,251,14,4,28.6,28,50.0,2,53.8,7.3
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,4,2,2,27,2,1,50.0,4,50.0,0,50.0,4.3
Omer Yurtseven,UTA,6,1,5,56,7,5,71.4,17,41.2,1,43.8,3.4
Onyeka Okongwu,ATL,13,6,7,293,39,19,48.7,66,59.1,1,60.0,6.6
Orlando Robinson,MIA,3,1,2,57,6,4,66.7,16,37.5,0,37.5,3.1
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,7,4,3,90,5,3,60.0,8,62.5,0,62.5,7.8
Ousmane Dieng,OKC,9,5,4,106,5,3,60.0,8,62.5,1,71.4,6.2
P.J. Tucker,LAC,12,4,8,210,16,4,25.0,31,51.6,1,53.3,7.5
P.J. Washington,CHA,13,4,9,418,13,6,46.2,39,33.3,3,36.1,7.8
Paolo Banchero,ORL,15,11,4,498,18,8,44.4,49,36.7,2,38.3,9.0
Pascal Siakam,TOR,15,7,8,506,17,6,35.3,47,36.2,6,41.5,11.3
Pat Connaughton,MIL,15,10,5,363,10,3,30.0,31,32.3,0,32.3,6.1
Patrick Baldwin Jr.,WAS,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Patrick Beverley,PHI,13,9,4,219,12,5,41.7,26,46.2,0,46.2,10.5
Patrick Williams,CHI,15,4,11,342,14,7,50.0,36,38.9,1,40.0,9.0
Paul George,LAC,14,6,8,487,8,5,62.5,25,32.0,1,33.3,7.2
Paul Reed,PHI,15,10,5,204,29,18,62.1,59,49.2,1,50.0,6.2
Payton Pritchard,BOS,14,10,4,297,18,4,22.2,47,38.3,2,40.0,10.3
Peyton Watson,DEN,10,6,4,142,7,3,42.9,19,36.8,1,38.9,9.7
Precious Achiuwa,TOR,10,4,6,196,20,11,55.0,42,47.6,0,47.6,7.3
Quentin Grimes,NYK,11,6,5,268,1,1,100.0,10,10.0,1,11.1,7.9
RJ Barrett,NYK,10,7,3,300,6,2,33.3,24,25.0,1,26.1,11.9
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,5,1,4,48,1,0,0.0,4,25.0,0,25.0,19.6
Reggie Jackson,DEN,11,7,4,291,5,1,20.0,11,45.5,0,45.5,14.8
Richaun Holmes,DAL,4,2,2,45,8,6,75.0,20,40.0,0,40.0,5.9
Robert Covington,PHI,12,7,5,237,18,13,72.2,37,48.6,0,48.6,5.0
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,13,6,7,392,9,3,33.3,28,32.1,2,34.6,7.7
Rudy Gobert,MIN,15,11,4,484,57,44,77.2,115,49.6,3,50.9,4.2
Rui Hachimura,LAL,10,6,4,249,12,8,66.7,33,36.4,0,36.4,5.5
Russell Westbrook,LAC,14,6,8,391,17,7,41.2,54,31.5,0,31.5,7.3
Ryan Arcidiacono,NYK,2,1,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,13,6,7,362,24,7,29.2,45,53.3,2,55.8,6.9
Sam Hauser,BOS,16,12,4,357,9,1,11.1,26,34.6,0,34.6,11.3
Sam Merrill,CLE,4,1,3,61,2,0,0.0,3,66.7,0,66.7,21.8
Sandro Mamukelashvili,SAS,5,0,5,42,5,2,40.0,7,71.4,0,71.4,10.5
Santi Aldama,MEM,9,3,6,238,10,4,40.0,26,38.5,0,38.5,11.3
Sasha Vezenkov,SAC,10,6,4,140,2,1,50.0,10,20.0,0,20.0,3.4
Scoot Henderson,POR,5,2,3,138,4,3,75.0,9,44.4,1,50.0,10.4
Scottie Barnes,TOR,15,7,8,513,37,22,59.5,62,59.7,0,59.7,9.1
Seth Curry,DAL,7,4,3,81,3,1,33.3,9,33.3,0,33.3,12.2
Shaedon Sharpe,POR,14,4,10,508,25,12,48.0,55,45.5,4,49.0,13.4
Shai Gilgeous-Alexander,OKC,13,10,3,449,9,4,44.4,23,39.1,1,40.9,15.9
Shake Milton,MIN,12,8,4,203,4,3,75.0,12,33.3,0,33.3,9.7
Simone Fontecchio,UTA,12,3,9,168,10,2,20.0,26,38.5,1,40.0,7.1
Skylar Mays,POR,9,2,7,208,4,0,0.0,13,30.8,1,33.3,15.5
Spencer Dinwiddie,BKN,13,5,8,383,6,3,50.0,17,35.3,1,37.5,9.7
Stanley Umude,DET,7,0,7,115,2,0,0.0,6,33.3,0,33.3,17.9
Stephen Curry,GSW,14,8,6,460,9,3,33.3,19,47.4,2,52.9,17.3
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,8,4,4,126,5,1,20.0,8,62.5,0,62.5,12.1
Talen Horton-Tucker,UTA,13,4,9,311,9,4,44.4,16,56.3,0,56.3,15.5
Tari Eason,HOU,7,5,2,121,10,7,70.0,21,47.6,1,50.0,5.3
Taurean Prince,LAL,11,5,6,349,6,1,16.7,11,54.5,1,60.0,12.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terance Mann,LAC,8,3,5,196,9,6,66.7,23,39.1,1,40.9,7.6
Terry Rozier,CHA,5,2,3,179,4,2,50.0,8,50.0,0,50.0,12.4
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,1,1,0,15,2,1,50.0,5,40.0,0,40.0,4.5
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,10,6,4,144,12,10,83.3,30,40.0,0,40.0,3.8
Tim Hardaway Jr.,DAL,12,9,3,341,4,1,25.0,16,25.0,2,28.6,17.7
Tobias Harris,PHI,15,10,5,548,14,5,35.7,53,26.4,0,26.4,7.6
Torrey Craig,CHI,16,5,11,342,27,12,44.4,70,38.6,3,40.3,8.6
Toumani Camara,POR,14,4,10,360,25,15,60.0,68,36.8,1,37.3,6.6
Trae Young,ATL,12,5,7,437,7,2,28.6,21,33.3,0,33.3,17.4
Trayce Jackson-Davis,GSW,6,2,4,68,11,6,54.5,18,61.1,1,64.7,4.9
Tre Jones,SAS,12,3,9,292,9,4,44.4,24,37.5,0,37.5,16.8
Tre Mann,OKC,3,2,1,40,3,0,0.0,3,100.0,0,100.0,15.8
Trendon Watford,BKN,8,3,5,121,11,4,36.4,18,61.1,0,61.1,13.7
Trent Forrest,ATL,1,1,0,13,1,1,100.0,1,100.0,0,100.0,5.6
Trey Lyles,SAC,2,1,1,47,1,0,0.0,3,33.3,0,33.3,23.6
Tristan Thompson,CLE,11,5,6,120,12,7,58.3,31,38.7,0,38.7,7.1
Troy Brown Jr.,MIN,10,7,3,106,8,1,12.5,13,61.5,0,61.5,13.6
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,14,9,5,467,7,3,42.9,25,28.0,1,29.2,9.6
Tyrese Maxey,PHI,15,10,5,576,11,3,27.3,32,34.4,2,36.7,14.3
Tyus Jones,WAS,15,2,13,412,4,0,0.0,13,30.8,0,30.8,16.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,16,3,13,486,32,19,59.4,56,57.1,1,58.2,7.7
Vince Williams Jr.,MEM,5,0,5,49,0,0,0.0,3,0.0,0,0.0,0.0
Walker Kessler,UTA,8,2,6,192,27,17,63.0,50,54.0,0,54.0,6.2
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,3,0,3,26,2,2,100.0,5,40.0,0,40.0,6.4
Xavier Tillman,MEM,7,0,7,180,14,8,57.1,36,38.9,2,41.2,7.9
Yuta Watanabe,PHX,11,6,5,206,7,3,42.9,11,63.6,0,63.6,12.2
Zach Collins,SAS,16,3,13,475,32,21,65.6,96,33.3,4,34.8,5.0
Zach LaVine,CHI,15,5,10,541,5,0,0.0,25,20.0,2,21.7,15.7
Zeke Nnaji,DEN,10,6,4,127,14,9,64.3,33,42.4,0,42.4,4.8
Ziaire Williams,MEM,13,3,10,326,10,4,40.0,32,31.3,0,31.3,12.7
Zion Williamson,NOP,13,8,5,410,29,22,75.9,71,40.8,6,44.6,3.8
