PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Spencer Dinwiddie,BKN,2,0,2,64,0,0,0.0,2,0.0,1,0.0,0.0
Stephen Curry,GSW,3,2,1,97,3,2,66.7,5,60.0,1,75.0,18.7
T.J. McConnell,IND,2,2,0,25,1,1,100.0,1,100.0,0,100.0,0.6
Talen Horton-Tucker,UTA,2,1,1,48,0,0,0.0,1,0.0,0,0.0,0.0
Taurean Prince,LAL,2,0,2,71,1,0,0.0,2,50.0,1,100.0,17.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terry Rozier,CHA,2,1,1,69,2,0,0.0,4,50.0,0,50.0,18.4
Theo Maledon,CHA,2,1,1,30,0,0,0.0,1,0.0,0,0.0,0.0
Thomas Bryant,MIA,3,1,2,40,6,5,83.3,11,54.5,0,54.5,2.7
Tim Hardaway Jr.,DAL,2,2,0,58,3,0,0.0,7,42.9,1,50.0,19.2
Tobias Harris,PHI,3,2,1,111,1,0,0.0,12,8.3,0,8.3,3.6
Torrey Craig,CHI,3,1,2,68,8,3,37.5,11,72.7,1,80.0,8.1
Toumani Camara,POR,3,0,3,66,4,2,50.0,14,28.6,1,30.8,5.6
Trae Young,ATL,3,1,2,103,1,0,0.0,7,14.3,0,14.3,19.2
Trayce Jackson-Davis,GSW,1,1,0,5,0,0,0.0,1,0.0,0,0.0,0.0
Tre Jones,SAS,3,1,2,78,4,1,25.0,8,50.0,0,50.0,18.8
Tre Mann,OKC,1,0,1,8,1,0,0.0,1,100.0,0,100.0,21.9
Tristan Thompson,CLE,1,0,1,8,4,2,50.0,4,100.0,0,100.0,5.2
Troy Brown Jr.,MIN,2,1,1,20,0,0,0.0,0,0.0,0,0.0,0.0
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
Tyler Herro,MIA,3,1,2,114,1,0,0.0,11,9.1,1,10.0,34.0
Tyrese Haliburton,IND,2,2,0,59,1,0,0.0,2,50.0,0,50.0,12.7
Tyrese Maxey,PHI,3,2,1,115,2,1,50.0,8,25.0,0,25.0,26.9
Tyus Jones,WAS,2,1,1,56,3,0,0.0,6,50.0,0,50.0,14.6
Udoka Azubuike,PHX,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,3,1,2,81,6,2,33.3,9,66.7,0,66.7,4.5
Walker Kessler,UTA,3,1,2,67,8,7,87.5,16,50.0,0,50.0,4.0
Wendell Carter Jr.,ORL,2,2,0,53,6,3,50.0,10,60.0,0,60.0,8.6
Xavier Tillman,MEM,3,0,3,91,7,5,71.4,16,43.8,1,46.7,5.9
Yuta Watanabe,PHX,3,2,1,53,1,0,0.0,3,33.3,0,33.3,5.5
Zach Collins,SAS,3,1,2,96,2,1,50.0,8,25.0,0,25.0,8.2
Zach LaVine,CHI,3,1,2,100,1,0,0.0,7,14.3,0,14.3,20.8
Zeke Nnaji,DEN,1,1,0,15,1,1,100.0,4,25.0,0,25.0,4.7
Ziaire Williams,MEM,3,0,3,94,2,1,50.0,9,22.2,0,22.2,16.0
Zion Williamson,NOP,2,2,0,60,5,5,100.0,13,38.5,0,38.5,4.4
