PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Malachi Flynn,TOR,14,7,7,262,9,2,22.2,17,52.9,1,56.3,13.7
Malaki Branham,SAS,11,2,9,225,4,0,0.0,15,26.7,1,28.6,19.0
Malcolm Brogdon,POR,11,5,6,336,12,5,41.7,33,36.4,0,36.4,8.1
Malik Beasley,MIL,18,13,5,502,11,4,36.4,24,45.8,1,47.8,7.4
Malik Monk,SAC,14,9,5,340,8,1,12.5,24,33.3,0,33.3,22.8
MarJon Beauchamp,MIL,13,8,5,211,10,5,50.0,26,38.5,0,38.5,9.8
Marcus Morris Sr.,PHI,9,6,3,106,4,4,100.0,10,40.0,1,44.4,5.1
Marcus Sasser,DET,15,2,13,310,3,0,0.0,10,30.0,0,30.0,22.1
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,16,5,11,427,67,48,71.6,110,60.9,1,61.5,4.9
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,17,2,15,322,31,23,74.2,66,47.0,1,47.7,4.0
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,13,3,10,293,4,2,50.0,11,36.4,0,36.4,9.4
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,12,7,5,240,3,2,66.7,9,33.3,0,33.3,8.3
Max Strus,CLE,18,10,8,632,14,4,28.6,33,42.4,1,43.8,8.4
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,2,0,2,16,1,1,100.0,2,50.0,0,50.0,11.3
Michael Porter Jr.,DEN,17,11,6,525,31,16,51.6,62,50.0,0,50.0,6.9
Mikal Bridges,BKN,17,9,8,592,21,10,47.6,48,43.8,1,44.7,10.2
Mike Conley,MIN,16,12,4,474,9,1,11.1,19,47.4,0,47.4,15.8
Mike Muscala,WAS,6,1,5,78,2,2,100.0,9,22.2,0,22.2,10.5
Miles Bridges,CHA,6,2,4,216,5,3,60.0,12,41.7,0,41.7,9.9
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,17,10,7,505,98,74,75.5,164,59.8,5,61.6,4.5
Mo Bamba,PHI,6,4,2,33,7,4,57.1,16,43.8,3,53.8,2.9
Moritz Wagner,ORL,17,13,4,325,25,18,72.0,67,37.3,3,39.1,6.4
Moses Brown,POR,2,0,2,9,2,2,100.0,2,100.0,0,100.0,3.9
Moses Moody,GSW,16,8,8,280,17,8,47.1,31,54.8,0,54.8,10.0
Moussa Diabate,LAC,7,5,2,48,14,12,85.7,27,51.9,3,58.3,3.7
Myles Turner,IND,16,9,7,423,27,18,66.7,65,41.5,3,43.5,5.8
Naji Marshall,NOP,10,6,4,218,12,6,50.0,21,57.1,0,57.1,11.7
Nassir Little,PHX,11,8,3,174,6,3,50.0,15,40.0,2,46.2,8.9
Nate Hinton,HOU,1,0,1,6,1,1,100.0,1,100.0,0,100.0,8.7
Naz Reid,MIN,17,13,4,360,15,9,60.0,34,44.1,2,46.9,6.3
Neemias Queta,BOS,2,2,0,20,6,4,66.7,8,75.0,1,85.7,4.3
Nic Claxton,BKN,8,4,4,218,22,13,59.1,48,45.8,0,45.8,5.4
Nick Richards,CHA,11,3,8,192,17,13,76.5,62,27.4,0,27.4,3.9
Nick Smith Jr.,CHA,3,0,3,29,1,0,0.0,2,50.0,0,50.0,6.0
Nickeil Alexander-Walker,MIN,13,11,2,298,6,4,66.7,21,28.6,1,30.0,18.5
Nicolas Batum,PHI,13,9,4,308,12,6,50.0,29,41.4,1,42.9,9.4
Nikola Jokic,DEN,16,10,6,537,55,44,80.0,100,55.0,4,57.3,5.5
Nikola Jovic,MIA,3,0,3,45,1,0,0.0,7,14.3,0,14.3,33.7
Nikola Vucevic,CHI,18,5,13,618,46,34,73.9,106,43.4,2,44.2,3.4
Noah Clowney,BKN,1,1,0,3,0,0,0.0,1,0.0,0,0.0,0.0
Norman Powell,LAC,16,8,8,393,3,1,33.3,6,50.0,0,50.0,12.4
OG Anunoby,TOR,14,7,7,446,15,10,66.7,35,42.9,1,44.1,7.6
Obi Toppin,IND,15,8,7,367,15,6,40.0,32,46.9,0,46.9,8.7
Ochai Agbaji,UTA,14,5,9,295,15,5,33.3,29,51.7,2,55.6,7.4
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,4,2,2,27,2,1,50.0,4,50.0,0,50.0,4.3
Omer Yurtseven,UTA,9,3,6,120,16,11,68.8,29,55.2,1,57.1,3.9
Onyeka Okongwu,ATL,16,7,9,366,44,22,50.0,78,56.4,1,57.1,6.5
Orlando Robinson,MIA,3,1,2,57,6,4,66.7,16,37.5,0,37.5,3.1
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,8,4,4,95,6,3,50.0,10,60.0,0,60.0,9.6
Ousmane Dieng,OKC,11,5,6,116,6,4,66.7,10,60.0,1,66.7,6.5
P.J. Tucker,LAC,13,5,8,218,16,4,25.0,31,51.6,1,53.3,7.5
P.J. Washington,CHA,15,4,11,473,16,9,56.3,48,33.3,5,37.2,7.5
Paolo Banchero,ORL,17,13,4,562,19,8,42.1,53,35.8,2,37.3,9.1
Pascal Siakam,TOR,18,8,10,615,26,11,42.3,63,41.3,8,47.3,11.6
Pat Connaughton,MIL,17,12,5,397,12,3,25.0,35,34.3,0,34.3,5.3
Patrick Baldwin Jr.,WAS,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Patrick Beverley,PHI,16,11,5,286,16,5,31.3,30,53.3,0,53.3,12.4
Patrick Williams,CHI,17,4,13,405,19,10,52.6,45,42.2,2,44.2,8.8
Patty Mills,ATL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Paul George,LAC,17,8,9,600,12,9,75.0,34,35.3,2,37.5,6.8
Paul Reed,PHI,18,12,6,258,34,22,64.7,70,48.6,1,49.3,5.8
Payton Pritchard,BOS,16,12,4,339,19,5,26.3,53,35.8,2,37.3,9.8
Peyton Watson,DEN,12,8,4,188,8,3,37.5,22,36.4,1,38.1,9.5
Precious Achiuwa,TOR,13,5,8,237,27,16,59.3,54,50.0,1,50.9,7.2
Quentin Grimes,NYK,13,7,6,307,3,1,33.3,12,25.0,1,27.3,18.0
RJ Barrett,NYK,12,8,4,360,6,2,33.3,28,21.4,1,22.2,11.9
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,6,1,5,60,2,0,0.0,5,40.0,0,40.0,20.9
Reggie Jackson,DEN,14,10,4,383,8,2,25.0,17,47.1,0,47.1,13.9
Richaun Holmes,DAL,6,3,3,79,10,7,70.0,29,34.5,1,35.7,5.4
Robert Covington,PHI,15,9,6,306,23,16,69.6,51,45.1,1,46.0,6.8
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,16,9,7,488,12,4,33.3,35,34.3,2,36.4,8.5
Rudy Gobert,MIN,17,13,4,545,64,51,79.7,130,49.2,3,50.4,4.1
Rui Hachimura,LAL,10,6,4,249,12,8,66.7,33,36.4,0,36.4,5.5
Russell Westbrook,LAC,17,8,9,462,23,11,47.8,69,33.3,1,33.8,6.7
Ryan Arcidiacono,NYK,2,1,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,16,7,9,455,31,10,32.3,58,53.4,3,56.4,7.6
Sam Hauser,BOS,18,14,4,410,15,4,26.7,35,42.9,0,42.9,11.0
Sam Merrill,CLE,4,1,3,61,2,0,0.0,3,66.7,0,66.7,21.8
Sandro Mamukelashvili,SAS,5,0,5,42,5,2,40.0,7,71.4,0,71.4,10.5
Santi Aldama,MEM,11,4,7,290,14,6,42.9,32,43.8,0,43.8,9.4
Sasha Vezenkov,SAC,12,7,5,180,4,2,50.0,14,28.6,0,28.6,3.4
Scoot Henderson,POR,7,3,4,188,6,3,50.0,14,42.9,2,50.0,12.9
Scottie Barnes,TOR,18,8,10,620,44,26,59.1,78,56.4,1,57.1,8.5
Seth Curry,DAL,7,4,3,81,3,1,33.3,9,33.3,0,33.3,12.2
Shaedon Sharpe,POR,16,5,11,580,27,13,48.1,62,43.5,4,46.6,13.5
Shai Gilgeous-Alexander,OKC,15,10,5,519,13,6,46.2,32,40.6,1,41.9,15.1
Shake Milton,MIN,14,10,4,233,4,3,75.0,12,33.3,0,33.3,9.7
Shaquille Harrison,MEM,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Simone Fontecchio,UTA,15,5,10,247,10,2,20.0,31,32.3,2,34.5,7.1
Skylar Mays,POR,9,2,7,208,4,0,0.0,13,30.8,1,33.3,15.5
Spencer Dinwiddie,BKN,16,8,8,496,9,4,44.4,23,39.1,1,40.9,10.9
Stanley Umude,DET,9,0,9,137,3,0,0.0,8,37.5,0,37.5,13.1
Stephen Curry,GSW,15,8,7,498,12,5,41.7,22,54.5,2,60.0,17.5
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,9,4,5,136,7,2,28.6,11,63.6,0,63.6,10.2
Talen Horton-Tucker,UTA,16,6,10,376,10,5,50.0,22,45.5,0,45.5,14.4
Tari Eason,HOU,9,5,4,159,14,11,78.6,28,50.0,1,51.9,4.3
Taurean Prince,LAL,14,7,7,432,6,1,16.7,12,50.0,1,54.5,12.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terance Mann,LAC,11,5,6,288,12,8,66.7,31,38.7,1,40.0,8.1
Terry Rozier,CHA,7,2,5,249,4,2,50.0,10,40.0,0,40.0,12.4
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,2,2,0,19,2,1,50.0,6,33.3,0,33.3,4.5
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,11,6,5,157,12,10,83.3,33,36.4,0,36.4,3.8
Tim Hardaway Jr.,DAL,14,10,4,392,5,1,20.0,19,26.3,2,29.4,18.3
Tobias Harris,PHI,18,12,6,631,14,5,35.7,59,23.7,3,25.0,7.6
Torrey Craig,CHI,18,5,13,376,29,13,44.8,75,38.7,3,40.3,8.8
Toumani Camara,POR,16,5,11,394,29,18,62.1,72,40.3,1,40.8,6.1
Trae Young,ATL,15,6,9,537,8,2,25.0,24,33.3,0,33.3,17.6
Trayce Jackson-Davis,GSW,6,2,4,68,11,6,54.5,18,61.1,1,64.7,4.9
Tre Jones,SAS,13,3,10,314,9,4,44.4,26,34.6,0,34.6,16.8
Tre Mann,OKC,3,2,1,40,3,0,0.0,3,100.0,0,100.0,15.8
Trendon Watford,BKN,11,6,5,163,12,5,41.7,22,54.5,1,57.1,12.9
Trent Forrest,ATL,1,1,0,13,1,1,100.0,1,100.0,0,100.0,5.6
Trey Lyles,SAC,4,2,2,88,6,4,66.7,9,66.7,0,66.7,8.0
Tristan Thompson,CLE,12,6,6,127,16,11,68.8,35,45.7,0,45.7,6.2
Troy Brown Jr.,MIN,12,9,3,145,10,2,20.0,17,58.8,0,58.8,12.5
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,15,9,6,503,7,3,42.9,26,26.9,1,28.0,9.6
Tyrese Maxey,PHI,18,12,6,691,12,3,25.0,36,33.3,2,35.3,15.1
Tyus Jones,WAS,18,3,15,483,6,1,16.7,16,37.5,0,37.5,12.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,17,3,14,511,36,22,61.1,62,58.1,2,60.0,7.2
Vince Williams Jr.,MEM,7,1,6,78,3,1,33.3,6,50.0,0,50.0,8.4
Walker Kessler,UTA,11,4,7,266,37,23,62.2,74,50.0,1,50.7,5.9
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,4,0,4,42,2,2,100.0,6,33.3,0,33.3,6.4
Xavier Tillman,MEM,7,0,7,180,14,8,57.1,36,38.9,2,41.2,7.9
Yuta Watanabe,PHX,12,6,6,222,8,3,37.5,13,61.5,0,61.5,11.7
Zach Collins,SAS,17,3,14,496,34,23,67.6,100,34.0,4,35.4,4.9
Zach LaVine,CHI,17,5,12,605,6,1,16.7,30,20.0,2,21.4,13.6
Zeke Nnaji,DEN,12,8,4,157,23,17,73.9,45,51.1,0,51.1,4.0
Ziaire Williams,MEM,15,4,11,368,12,5,41.7,36,33.3,0,33.3,12.9
Zion Williamson,NOP,15,9,6,478,31,23,74.2,78,39.7,7,43.7,4.4
