PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Rui Hachimura,LAL,2,0,2,32,4,3,75.0,12,33.3,0,33.3,6.2
Russell Westbrook,LAC,3,2,1,92,4,3,75.0,11,36.4,0,36.4,3.5
Ryan Rollins,WAS,1,0,1,6,0,0,0.0,1,0.0,0,0.0,0.0
Saddiq Bey,ATL,4,2,2,111,6,1,16.7,13,46.2,0,46.2,5.9
Sam Hauser,BOS,3,3,0,49,3,0,0.0,5,60.0,0,60.0,9.0
Sam Merrill,CLE,1,0,1,6,1,0,0.0,2,50.0,0,50.0,23.3
Sandro Mamukelashvili,SAS,1,0,1,7,1,0,0.0,1,100.0,0,100.0,11.9
Sasha Vezenkov,SAC,3,2,1,46,1,0,0.0,3,33.3,0,33.3,3.5
Scoot Henderson,POR,4,1,3,122,3,2,66.7,7,42.9,1,50.0,12.3
Scottie Barnes,TOR,4,1,3,150,7,2,28.6,20,35.0,0,35.0,8.4
Seth Curry,DAL,1,1,0,15,0,0,0.0,2,0.0,0,0.0,0.0
Shaedon Sharpe,POR,4,1,3,144,11,5,45.5,17,64.7,0,64.7,13.0
Shai Gilgeous-Alexander,OKC,4,3,1,133,3,3,100.0,7,42.9,0,42.9,2.4
Shake Milton,MIN,3,1,2,55,0,0,0.0,3,0.0,0,0.0,0.0
Simone Fontecchio,UTA,2,0,2,21,2,1,50.0,3,66.7,0,66.7,7.8
Spencer Dinwiddie,BKN,3,1,2,77,0,0,0.0,3,0.0,1,0.0,0.0
Stephen Curry,GSW,4,3,1,127,3,2,66.7,6,50.0,2,75.0,18.7
T.J. McConnell,IND,2,2,0,25,1,1,100.0,1,100.0,0,100.0,0.6
Talen Horton-Tucker,UTA,3,1,2,78,0,0,0.0,2,0.0,0,0.0,0.0
Taurean Prince,LAL,2,0,2,71,1,0,0.0,2,50.0,1,100.0,17.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terry Rozier,CHA,3,1,2,110,2,0,0.0,6,33.3,0,33.3,18.4
Theo Maledon,CHA,3,1,2,51,0,0,0.0,4,0.0,0,0.0,0.0
Thomas Bryant,MIA,4,1,3,62,6,5,83.3,15,40.0,0,40.0,2.7
Tim Hardaway Jr.,DAL,2,2,0,58,3,0,0.0,7,42.9,1,50.0,19.2
Tobias Harris,PHI,3,2,1,111,1,0,0.0,12,8.3,0,8.3,3.6
Torrey Craig,CHI,4,2,2,88,9,4,44.4,16,56.3,2,64.3,7.4
Toumani Camara,POR,4,1,3,90,6,4,66.7,17,35.3,1,37.5,6.1
Trae Young,ATL,4,2,2,138,1,0,0.0,8,12.5,0,12.5,19.2
Trayce Jackson-Davis,GSW,2,2,0,25,7,3,42.9,10,70.0,1,77.8,4.8
Tre Jones,SAS,3,1,2,78,4,1,25.0,8,50.0,0,50.0,18.8
Tre Mann,OKC,1,0,1,8,1,0,0.0,1,100.0,0,100.0,21.9
Tristan Thompson,CLE,1,0,1,8,4,2,50.0,4,100.0,0,100.0,5.2
Troy Brown Jr.,MIN,2,1,1,20,0,0,0.0,0,0.0,0,0.0,0.0
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
Tyler Herro,MIA,4,1,3,157,2,0,0.0,17,11.8,2,13.3,32.1
Tyrese Haliburton,IND,3,2,1,95,2,0,0.0,4,50.0,0,50.0,16.3
Tyrese Maxey,PHI,3,2,1,115,2,1,50.0,8,25.0,0,25.0,26.9
Tyus Jones,WAS,3,1,2,82,3,0,0.0,6,50.0,0,50.0,14.6
Udoka Azubuike,PHX,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,3,1,2,81,6,2,33.3,9,66.7,0,66.7,4.5
Walker Kessler,UTA,4,1,3,96,11,9,81.8,24,45.8,0,45.8,3.6
Wendell Carter Jr.,ORL,3,2,1,88,8,4,50.0,19,42.1,0,42.1,8.4
Xavier Tillman,MEM,4,0,4,120,9,5,55.6,22,40.9,1,42.9,5.2
Yuta Watanabe,PHX,3,2,1,53,1,0,0.0,3,33.3,0,33.3,5.5
Zach Collins,SAS,3,1,2,96,2,1,50.0,8,25.0,0,25.0,8.2
Zach LaVine,CHI,4,2,2,136,1,0,0.0,7,14.3,0,14.3,20.8
Zeke Nnaji,DEN,2,2,0,28,2,2,100.0,6,33.3,0,33.3,2.9
Ziaire Williams,MEM,4,0,4,127,3,1,33.3,14,21.4,0,21.4,18.8
Zion Williamson,NOP,3,2,1,90,8,7,87.5,18,44.4,0,44.4,4.5
