PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Luguentz Dort,OKC,17,11,6,492,21,11,52.4,65,32.3,3,33.9,9.4
Luka Doncic,DAL,17,11,6,606,12,5,41.7,42,28.6,2,30.0,9.9
Luka Garza,MIN,4,2,2,13,3,3,100.0,7,42.9,1,50.0,2.0
Luka Samanic,UTA,7,1,6,52,3,1,33.3,10,30.0,0,30.0,5.7
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,14,10,4,197,21,14,66.7,57,36.8,2,38.2,5.1
Malachi Flynn,TOR,15,7,8,274,9,2,22.2,18,50.0,1,52.9,13.7
Malaki Branham,SAS,13,2,11,264,4,0,0.0,17,23.5,3,28.6,19.0
Malcolm Brogdon,POR,13,6,7,404,15,6,40.0,38,39.5,0,39.5,9.1
Malik Beasley,MIL,20,14,6,583,12,4,33.3,30,40.0,2,42.9,8.9
Malik Monk,SAC,16,10,6,401,9,1,11.1,27,33.3,0,33.3,23.5
MarJon Beauchamp,MIL,15,9,6,250,10,5,50.0,33,30.3,0,30.3,9.8
Marcus Morris Sr.,PHI,10,6,4,134,5,5,100.0,14,35.7,1,38.5,4.4
Marcus Sasser,DET,17,2,15,346,3,0,0.0,11,27.3,0,27.3,22.1
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,18,6,12,488,74,53,71.6,123,60.2,1,60.7,4.8
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markieff Morris,DAL,1,0,1,14,2,1,50.0,2,100.0,0,100.0,3.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,19,2,17,343,35,26,74.3,70,50.0,1,50.7,4.2
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,15,4,11,349,5,3,60.0,15,33.3,0,33.3,8.1
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,13,8,5,269,3,2,66.7,9,33.3,0,33.3,8.3
Max Strus,CLE,20,11,9,705,14,4,28.6,36,38.9,1,40.0,8.4
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,2,0,2,16,1,1,100.0,2,50.0,0,50.0,11.3
Michael Porter Jr.,DEN,19,12,7,594,32,16,50.0,68,47.1,0,47.1,7.6
Mikal Bridges,BKN,19,10,9,665,22,10,45.5,53,41.5,2,43.1,10.8
Mike Conley,MIN,18,14,4,537,9,1,11.1,20,45.0,0,45.0,15.8
Mike Muscala,WAS,6,1,5,78,2,2,100.0,9,22.2,0,22.2,10.5
Miles Bridges,CHA,8,3,5,290,7,3,42.9,15,46.7,0,46.7,8.3
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,19,12,7,567,106,82,77.4,177,59.9,5,61.6,4.4
Mo Bamba,PHI,7,4,3,52,12,7,58.3,25,48.0,4,57.1,2.8
Moritz Wagner,ORL,19,14,5,369,30,22,73.3,82,36.6,4,38.5,6.1
Moses Brown,POR,2,0,2,9,2,2,100.0,2,100.0,0,100.0,3.9
Moses Moody,GSW,18,9,9,340,22,12,54.5,45,48.9,1,50.0,8.9
Moussa Diabate,LAC,7,5,2,48,14,12,85.7,27,51.9,3,58.3,3.7
Myles Turner,IND,19,11,8,517,34,24,70.6,77,44.2,3,45.9,5.7
Naji Marshall,NOP,13,8,5,277,18,10,55.6,28,64.3,0,64.3,11.1
Nassir Little,PHX,13,9,4,207,7,4,57.1,21,33.3,3,38.9,8.1
Nate Hinton,HOU,2,0,2,9,1,1,100.0,1,100.0,0,100.0,8.7
Naz Reid,MIN,19,15,4,406,18,9,50.0,40,45.0,2,47.4,8.5
Neemias Queta,BOS,3,3,0,31,8,5,62.5,11,72.7,1,80.0,4.4
Nic Claxton,BKN,10,5,5,271,35,21,60.0,68,51.5,1,52.2,5.7
Nick Richards,CHA,12,3,9,201,18,14,77.8,66,27.3,0,27.3,3.7
Nick Smith Jr.,CHA,4,1,3,42,2,0,0.0,3,66.7,0,66.7,7.7
Nickeil Alexander-Walker,MIN,15,13,2,365,8,4,50.0,26,30.8,1,32.0,17.5
Nicolas Batum,PHI,13,9,4,308,12,6,50.0,29,41.4,1,42.9,9.4
Nikola Jokic,DEN,18,11,7,611,58,47,81.0,107,54.2,4,56.3,5.5
Nikola Jovic,MIA,3,0,3,45,1,0,0.0,7,14.3,0,14.3,33.7
Nikola Vucevic,CHI,20,7,13,690,50,35,70.0,120,41.7,3,42.7,4.2
Noah Clowney,BKN,1,1,0,3,0,0,0.0,1,0.0,0,0.0,0.0
Norman Powell,LAC,17,9,8,422,4,1,25.0,7,57.1,0,57.1,10.8
OG Anunoby,TOR,15,7,8,474,16,10,62.5,39,41.0,2,43.2,7.6
Obi Toppin,IND,18,10,8,460,16,6,37.5,36,44.4,0,44.4,8.3
Ochai Agbaji,UTA,16,6,10,358,18,6,33.3,34,52.9,2,56.3,8.2
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,5,2,3,41,3,2,66.7,7,42.9,1,50.0,4.0
Omer Yurtseven,UTA,11,4,7,162,21,14,66.7,43,48.8,2,51.2,4.0
Onyeka Okongwu,ATL,18,8,10,421,47,23,48.9,83,56.6,1,57.3,6.6
Orlando Robinson,MIA,5,2,3,93,7,4,57.1,22,31.8,0,31.8,3.0
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,8,4,4,95,6,3,50.0,10,60.0,0,60.0,9.6
Ousmane Dieng,OKC,11,5,6,116,6,4,66.7,10,60.0,1,66.7,6.5
P.J. Tucker,LAC,13,5,8,218,16,4,25.0,31,51.6,1,53.3,7.5
P.J. Washington,CHA,17,5,12,537,21,10,47.6,56,37.5,6,42.0,9.4
Paolo Banchero,ORL,19,14,5,634,23,9,39.1,63,36.5,2,37.7,9.0
Pascal Siakam,TOR,19,8,11,648,29,11,37.9,69,42.0,8,47.5,12.2
Pat Connaughton,MIL,17,12,5,397,12,3,25.0,35,34.3,0,34.3,5.3
Patrick Baldwin Jr.,WAS,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Patrick Beverley,PHI,17,11,6,324,18,5,27.8,33,54.5,0,54.5,12.9
Patrick Williams,CHI,19,6,13,471,21,11,52.4,50,42.0,2,43.8,8.6
Patty Mills,ATL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Paul George,LAC,19,9,10,676,12,9,75.0,35,34.3,2,36.4,6.8
Paul Reed,PHI,19,12,7,280,34,22,64.7,72,47.2,2,48.6,5.8
Payton Pritchard,BOS,18,13,5,378,19,5,26.3,54,35.2,2,36.5,9.8
Peyton Watson,DEN,14,9,5,227,8,3,37.5,26,30.8,1,32.0,9.5
Precious Achiuwa,TOR,14,5,9,254,32,19,59.4,60,53.3,1,54.2,7.1
Quentin Grimes,NYK,15,9,6,344,4,1,25.0,15,26.7,1,28.6,18.1
RJ Barrett,NYK,14,10,4,410,7,3,42.9,33,21.2,1,21.9,11.0
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,6,1,5,60,2,0,0.0,5,40.0,0,40.0,20.9
Reggie Jackson,DEN,16,11,5,445,8,2,25.0,19,42.1,0,42.1,13.9
Richaun Holmes,DAL,8,3,5,101,13,10,76.9,38,34.2,1,35.1,4.8
Robert Covington,PHI,16,9,7,336,26,16,61.5,55,47.3,2,49.1,7.1
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,17,10,7,514,13,4,30.8,40,32.5,3,35.1,9.2
Rudy Gobert,MIN,19,15,4,622,69,55,79.7,147,46.9,3,47.9,4.1
Rui Hachimura,LAL,10,6,4,249,12,8,66.7,33,36.4,0,36.4,5.5
Russell Westbrook,LAC,19,9,10,507,29,14,48.3,76,38.2,1,38.7,6.1
Ryan Arcidiacono,NYK,2,1,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,18,8,10,525,36,11,30.6,69,52.2,4,55.4,8.0
Sam Hauser,BOS,20,15,5,458,18,5,27.8,42,42.9,0,42.9,12.1
Sam Merrill,CLE,4,1,3,61,2,0,0.0,3,66.7,0,66.7,21.8
Sandro Mamukelashvili,SAS,6,0,6,48,6,2,33.3,9,66.7,0,66.7,10.0
Santi Aldama,MEM,13,5,8,354,19,8,42.1,41,46.3,0,46.3,10.2
Sasha Vezenkov,SAC,14,8,6,201,7,5,71.4,20,35.0,0,35.0,3.1
Scoot Henderson,POR,9,4,5,230,8,4,50.0,18,44.4,2,50.0,14.5
Scottie Barnes,TOR,19,8,11,657,47,26,55.3,85,55.3,1,56.0,8.4
Seth Curry,DAL,9,4,5,133,6,2,33.3,16,37.5,1,40.0,17.3
Shaedon Sharpe,POR,18,6,12,663,29,14,48.3,69,42.0,4,44.6,12.8
Shai Gilgeous-Alexander,OKC,17,12,5,592,14,6,42.9,35,40.0,2,42.4,14.5
Shake Milton,MIN,16,12,4,276,4,3,75.0,14,28.6,0,28.6,9.7
Shaquille Harrison,MEM,2,1,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Simone Fontecchio,UTA,17,6,11,315,14,4,28.6,37,37.8,2,40.0,9.3
Skylar Mays,POR,9,2,7,208,4,0,0.0,13,30.8,1,33.3,15.5
Spencer Dinwiddie,BKN,18,9,9,565,9,4,44.4,23,39.1,1,40.9,10.9
Stanley Umude,DET,9,0,9,137,3,0,0.0,8,37.5,0,37.5,13.1
Stephen Curry,GSW,17,9,8,567,13,5,38.5,26,50.0,2,54.2,16.9
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,11,6,5,170,7,2,28.6,13,53.8,0,53.8,10.2
Talen Horton-Tucker,UTA,18,7,11,415,10,5,50.0,23,43.5,0,43.5,14.4
Tari Eason,HOU,10,5,5,179,16,13,81.3,34,47.1,1,48.5,4.4
Taurean Prince,LAL,16,8,8,493,6,1,16.7,12,50.0,1,54.5,12.1
Taylor Hendricks,UTA,2,1,1,20,1,0,0.0,3,33.3,0,33.3,1.9
Terance Mann,LAC,13,6,7,347,16,11,68.8,37,43.2,1,44.4,7.6
Terry Rozier,CHA,9,3,6,324,5,2,40.0,12,41.7,0,41.7,10.8
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,2,2,0,19,2,1,50.0,6,33.3,0,33.3,4.5
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,12,7,5,163,13,10,76.9,35,37.1,0,37.1,3.7
Tim Hardaway Jr.,DAL,14,10,4,392,5,1,20.0,19,26.3,2,29.4,18.3
Tobias Harris,PHI,19,12,7,669,17,7,41.2,67,25.4,3,26.6,8.2
Torrey Craig,CHI,20,7,13,421,35,16,45.7,88,39.8,3,41.2,9.0
Toumani Camara,POR,18,6,12,448,32,19,59.4,77,41.6,1,42.1,6.6
Trae Young,ATL,17,7,10,614,10,3,30.0,30,33.3,0,33.3,16.5
Trayce Jackson-Davis,GSW,6,2,4,68,11,6,54.5,18,61.1,1,64.7,4.9
Tre Jones,SAS,15,3,12,361,10,5,50.0,29,34.5,2,37.0,15.9
Tre Mann,OKC,4,3,1,43,3,0,0.0,3,100.0,0,100.0,15.8
Trendon Watford,BKN,13,7,6,184,16,6,37.5,26,61.5,1,64.0,13.8
Trent Forrest,ATL,1,1,0,13,1,1,100.0,1,100.0,0,100.0,5.6
Trey Lyles,SAC,6,3,3,123,8,5,62.5,13,61.5,0,61.5,6.7
Trey Murphy III,NOP,2,2,0,52,1,0,0.0,3,33.3,0,33.3,20.4
Tristan Thompson,CLE,13,7,6,130,17,12,70.6,37,45.9,0,45.9,6.0
Troy Brown Jr.,MIN,14,11,3,205,11,2,18.2,19,57.9,0,57.9,12.8
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,17,10,7,583,10,4,40.0,31,32.3,1,33.3,9.4
Tyrese Maxey,PHI,18,12,6,691,12,3,25.0,36,33.3,2,35.3,15.1
Tyus Jones,WAS,19,3,16,509,6,1,16.7,17,35.3,0,35.3,12.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,18,3,15,540,38,23,60.5,64,59.4,2,61.3,7.0
Vince Williams Jr.,MEM,9,2,7,134,5,1,20.0,15,33.3,1,35.7,7.9
Walker Kessler,UTA,13,5,8,318,41,26,63.4,84,48.8,1,49.4,5.5
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,5,0,5,55,2,2,100.0,7,28.6,0,28.6,6.4
Xavier Tillman,MEM,8,1,7,202,14,8,57.1,38,36.8,2,38.9,7.9
Yuta Watanabe,PHX,13,7,6,237,9,4,44.4,14,64.3,0,64.3,10.9
Zach Collins,SAS,19,3,16,554,37,25,67.6,111,33.3,4,34.6,4.9
Zach LaVine,CHI,17,5,12,605,6,1,16.7,30,20.0,2,21.4,13.6
Zeke Nnaji,DEN,12,8,4,157,23,17,73.9,45,51.1,0,51.1,4.0
Ziaire Williams,MEM,15,4,11,368,12,5,41.7,36,33.3,0,33.3,12.9
Zion Williamson,NOP,18,11,7,562,35,25,71.4,92,38.0,7,41.2,5.8
