PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Marcus Sasser,DET,13,2,11,260,2,0,0.0,9,22.2,0,22.2,17.3
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,14,5,9,380,60,46,76.7,100,60.0,1,60.6,4.7
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,15,2,13,293,27,19,70.4,57,47.4,1,48.2,4.0
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,11,2,9,238,4,2,50.0,10,40.0,0,40.0,9.4
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,9,5,4,158,2,2,100.0,8,25.0,0,25.0,2.4
Max Strus,CLE,15,8,7,525,11,3,27.3,27,40.7,1,42.3,10.2
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,13,8,5,392,24,12,50.0,50,48.0,0,48.0,7.6
Mikal Bridges,BKN,14,6,8,485,19,8,42.1,41,46.3,1,47.5,10.5
Mike Conley,MIN,13,10,3,374,8,1,12.5,16,50.0,0,50.0,16.2
Mike Muscala,WAS,5,1,4,61,2,2,100.0,7,28.6,0,28.6,10.5
Miles Bridges,CHA,4,2,2,147,2,1,50.0,8,25.0,0,25.0,13.6
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,14,8,6,417,85,64,75.3,141,60.3,4,62.0,4.7
Mo Bamba,PHI,4,3,1,13,3,2,66.7,8,37.5,1,42.9,3.0
Moritz Wagner,ORL,14,10,4,265,21,15,71.4,58,36.2,3,38.2,7.2
Moses Brown,POR,2,0,2,9,2,2,100.0,2,100.0,0,100.0,3.9
Moses Moody,GSW,14,7,7,250,14,7,50.0,27,51.9,0,51.9,10.7
Moussa Diabate,LAC,6,4,2,43,12,10,83.3,21,57.1,1,60.0,3.8
Myles Turner,IND,14,8,6,370,21,15,71.4,56,37.5,3,39.6,6.2
Naji Marshall,NOP,6,4,2,123,6,1,16.7,10,60.0,0,60.0,11.6
Nassir Little,PHX,9,6,3,138,6,3,50.0,14,42.9,2,50.0,8.9
Naz Reid,MIN,14,11,3,295,12,7,58.3,30,40.0,2,42.9,5.3
Neemias Queta,BOS,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Nic Claxton,BKN,6,2,4,162,18,11,61.1,34,52.9,0,52.9,5.6
Nick Richards,CHA,11,3,8,192,17,13,76.5,62,27.4,0,27.4,3.9
Nick Smith Jr.,CHA,3,0,3,29,1,0,0.0,2,50.0,0,50.0,6.0
Nickeil Alexander-Walker,MIN,10,9,1,216,4,2,50.0,17,23.5,1,25.0,24.7
Nicolas Batum,PHI,10,7,3,232,5,2,40.0,17,29.4,0,29.4,9.2
Nikola Jokic,DEN,13,8,5,428,38,28,73.7,74,51.4,4,54.3,6.6
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,15,5,10,520,45,34,75.6,101,44.6,2,45.5,3.4
Norman Powell,LAC,12,6,6,306,2,1,50.0,5,40.0,0,40.0,8.0
OG Anunoby,TOR,10,5,5,308,7,3,42.9,21,33.3,1,35.0,9.0
Obi Toppin,IND,13,7,6,323,12,5,41.7,28,42.9,0,42.9,9.3
Ochai Agbaji,UTA,12,4,8,251,14,4,28.6,28,50.0,2,53.8,7.3
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,4,2,2,27,2,1,50.0,4,50.0,0,50.0,4.3
Omer Yurtseven,UTA,6,1,5,56,7,5,71.4,17,41.2,1,43.8,3.4
Onyeka Okongwu,ATL,13,6,7,293,39,19,48.7,66,59.1,1,60.0,6.6
Orlando Robinson,MIA,3,1,2,57,6,4,66.7,16,37.5,0,37.5,3.1
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,7,4,3,90,5,3,60.0,8,62.5,0,62.5,7.8
Ousmane Dieng,OKC,9,5,4,106,5,3,60.0,8,62.5,1,71.4,6.2
P.J. Tucker,LAC,11,4,7,188,14,4,28.6,26,53.8,1,56.0,7.6
P.J. Washington,CHA,13,4,9,418,13,6,46.2,39,33.3,3,36.1,7.8
Paolo Banchero,ORL,14,10,4,464,17,8,47.1,48,35.4,2,37.0,8.0
Pascal Siakam,TOR,14,6,8,468,17,6,35.3,45,37.8,6,43.6,11.3
Pat Connaughton,MIL,14,9,5,336,10,3,30.0,31,32.3,0,32.3,6.1
Patrick Baldwin Jr.,WAS,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Patrick Beverley,PHI,13,9,4,219,12,5,41.7,26,46.2,0,46.2,10.5
Patrick Williams,CHI,14,4,10,320,12,6,50.0,33,36.4,1,37.5,9.4
Paul George,LAC,13,6,7,449,7,4,57.1,17,41.2,1,43.8,8.1
Paul Reed,PHI,15,10,5,204,29,18,62.1,59,49.2,1,50.0,6.2
Payton Pritchard,BOS,13,10,3,283,18,4,22.2,43,41.9,2,43.9,10.3
Peyton Watson,DEN,9,6,3,137,6,2,33.3,17,35.3,1,37.5,10.8
Precious Achiuwa,TOR,9,3,6,178,17,8,47.1,38,44.7,0,44.7,7.5
Quentin Grimes,NYK,11,6,5,268,1,1,100.0,10,10.0,1,11.1,7.9
RJ Barrett,NYK,9,6,3,266,6,2,33.3,24,25.0,1,26.1,11.9
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,5,1,4,48,1,0,0.0,4,25.0,0,25.0,19.6
Reggie Jackson,DEN,10,7,3,265,3,1,33.3,9,33.3,0,33.3,12.8
Richaun Holmes,DAL,4,2,2,45,8,6,75.0,20,40.0,0,40.0,5.9
Robert Covington,PHI,12,7,5,237,18,13,72.2,37,48.6,0,48.6,5.0
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,13,6,7,392,9,3,33.3,28,32.1,2,34.6,7.7
Rudy Gobert,MIN,14,11,3,448,54,41,75.9,110,49.1,3,50.5,4.3
Rui Hachimura,LAL,10,6,4,249,12,8,66.7,33,36.4,0,36.4,5.5
Russell Westbrook,LAC,13,6,7,377,16,7,43.8,50,32.0,0,32.0,7.5
Ryan Arcidiacono,NYK,2,1,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,13,6,7,362,24,7,29.2,45,53.3,2,55.8,6.9
Sam Hauser,BOS,15,12,3,332,8,0,0.0,25,32.0,0,32.0,12.6
Sam Merrill,CLE,4,1,3,61,2,0,0.0,3,66.7,0,66.7,21.8
Sandro Mamukelashvili,SAS,5,0,5,42,5,2,40.0,7,71.4,0,71.4,10.5
Santi Aldama,MEM,8,3,5,202,9,4,44.4,24,37.5,0,37.5,12.2
Sasha Vezenkov,SAC,10,6,4,140,2,1,50.0,10,20.0,0,20.0,3.4
Scoot Henderson,POR,5,2,3,138,4,3,75.0,9,44.4,1,50.0,10.4
Scottie Barnes,TOR,14,6,8,481,32,19,59.4,57,56.1,0,56.1,9.2
Seth Curry,DAL,7,4,3,81,3,1,33.3,9,33.3,0,33.3,12.2
Shaedon Sharpe,POR,14,4,10,508,25,12,48.0,55,45.5,4,49.0,13.4
Shai Gilgeous-Alexander,OKC,13,10,3,449,9,4,44.4,23,39.1,1,40.9,15.9
Shake Milton,MIN,11,8,3,190,3,3,100.0,11,27.3,0,27.3,11.5
Simone Fontecchio,UTA,12,3,9,168,10,2,20.0,26,38.5,1,40.0,7.1
Skylar Mays,POR,9,2,7,208,4,0,0.0,13,30.8,1,33.3,15.5
Spencer Dinwiddie,BKN,13,5,8,383,6,3,50.0,17,35.3,1,37.5,9.7
Stanley Umude,DET,6,0,6,106,1,0,0.0,5,20.0,0,20.0,18.6
Stephen Curry,GSW,13,7,6,426,9,3,33.3,19,47.4,2,52.9,17.3
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,8,4,4,126,5,1,20.0,8,62.5,0,62.5,12.1
Talen Horton-Tucker,UTA,13,4,9,311,9,4,44.4,16,56.3,0,56.3,15.5
Tari Eason,HOU,6,4,2,105,9,6,66.7,19,47.4,0,47.4,5.6
Taurean Prince,LAL,11,5,6,349,6,1,16.7,11,54.5,1,60.0,12.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terance Mann,LAC,7,3,4,172,9,6,66.7,21,42.9,0,42.9,7.6
Terry Rozier,CHA,5,2,3,179,4,2,50.0,8,50.0,0,50.0,12.4
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,1,1,0,15,2,1,50.0,5,40.0,0,40.0,4.5
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,10,6,4,144,12,10,83.3,30,40.0,0,40.0,3.8
Tim Hardaway Jr.,DAL,12,9,3,341,4,1,25.0,16,25.0,2,28.6,17.7
Tobias Harris,PHI,15,10,5,548,14,5,35.7,53,26.4,0,26.4,7.6
Torrey Craig,CHI,15,5,10,323,25,10,40.0,65,38.5,3,40.3,8.8
Toumani Camara,POR,14,4,10,360,25,15,60.0,68,36.8,1,37.3,6.6
Trae Young,ATL,12,5,7,437,7,2,28.6,21,33.3,0,33.3,17.4
Trayce Jackson-Davis,GSW,6,2,4,68,11,6,54.5,18,61.1,1,64.7,4.9
Tre Jones,SAS,11,3,8,275,9,4,44.4,22,40.9,0,40.9,16.8
Tre Mann,OKC,3,2,1,40,3,0,0.0,3,100.0,0,100.0,15.8
Trendon Watford,BKN,8,3,5,121,11,4,36.4,18,61.1,0,61.1,13.7
Trent Forrest,ATL,1,1,0,13,1,1,100.0,1,100.0,0,100.0,5.6
Trey Lyles,SAC,1,0,1,28,0,0,0.0,1,0.0,0,0.0,0.0
Tristan Thompson,CLE,11,5,6,120,12,7,58.3,31,38.7,0,38.7,7.1
Troy Brown Jr.,MIN,9,7,2,81,5,1,20.0,10,50.0,0,50.0,14.6
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,13,8,5,435,7,3,42.9,23,30.4,1,31.8,9.6
Tyrese Maxey,PHI,15,10,5,576,11,3,27.3,32,34.4,2,36.7,14.3
Tyus Jones,WAS,14,2,12,381,4,0,0.0,13,30.8,0,30.8,16.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,15,3,12,451,30,17,56.7,53,56.6,1,57.7,7.3
Vince Williams Jr.,MEM,4,0,4,35,0,0,0.0,3,0.0,0,0.0,0.0
Walker Kessler,UTA,8,2,6,192,27,17,63.0,50,54.0,0,54.0,6.2
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,3,0,3,26,2,2,100.0,5,40.0,0,40.0,6.4
Xavier Tillman,MEM,7,0,7,180,14,8,57.1,36,38.9,2,41.2,7.9
Yuta Watanabe,PHX,11,6,5,206,7,3,42.9,11,63.6,0,63.6,12.2
Zach Collins,SAS,15,3,12,445,29,18,62.1,90,32.2,3,33.3,5.3
Zach LaVine,CHI,14,5,9,503,5,0,0.0,23,21.7,2,23.8,15.7
Zeke Nnaji,DEN,10,6,4,127,14,9,64.3,33,42.4,0,42.4,4.8
Ziaire Williams,MEM,13,3,10,326,10,4,40.0,32,31.3,0,31.3,12.7
Zion Williamson,NOP,12,7,5,376,27,20,74.1,66,40.9,5,44.3,3.7
