PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Mark Williams,CHA,13,4,9,346,55,42,76.4,92,59.8,1,60.4,4.9
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,15,2,13,293,27,19,70.4,57,47.4,1,48.2,4.0
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,9,1,8,184,2,0,0.0,8,25.0,0,25.0,12.5
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,7,4,3,111,2,2,100.0,7,28.6,0,28.6,2.4
Max Strus,CLE,13,7,6,456,9,2,22.2,24,37.5,1,39.1,11.2
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,12,8,4,361,24,12,50.0,48,50.0,0,50.0,7.6
Mikal Bridges,BKN,13,6,7,442,16,7,43.8,36,44.4,1,45.7,10.8
Mike Conley,MIN,13,10,3,374,8,1,12.5,16,50.0,0,50.0,16.2
Mike Muscala,WAS,5,1,4,61,2,2,100.0,7,28.6,0,28.6,10.5
Miles Bridges,CHA,3,1,2,110,0,0,0.0,5,0.0,0,0.0,0.0
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,14,8,6,417,85,64,75.3,141,60.3,4,62.0,4.7
Mo Bamba,PHI,3,3,0,8,2,2,100.0,5,40.0,0,40.0,3.3
Moritz Wagner,ORL,12,8,4,234,18,12,66.7,51,35.3,3,37.5,7.6
Moses Brown,POR,1,0,1,7,1,1,100.0,1,100.0,0,100.0,3.7
Moses Moody,GSW,13,7,6,227,13,6,46.2,26,50.0,0,50.0,10.6
Moussa Diabate,LAC,6,4,2,43,12,10,83.3,21,57.1,1,60.0,3.8
Myles Turner,IND,12,7,5,316,19,13,68.4,49,38.8,3,41.3,6.5
Naji Marshall,NOP,5,3,2,103,4,1,25.0,8,50.0,0,50.0,9.9
Nassir Little,PHX,7,4,3,89,3,1,33.3,8,37.5,1,42.9,14.1
Naz Reid,MIN,13,10,3,273,11,6,54.5,26,42.3,1,44.0,5.5
Neemias Queta,BOS,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Nic Claxton,BKN,5,2,3,125,11,8,72.7,24,45.8,0,45.8,6.7
Nick Richards,CHA,11,3,8,192,17,13,76.5,62,27.4,0,27.4,3.9
Nick Smith Jr.,CHA,3,0,3,29,1,0,0.0,2,50.0,0,50.0,6.0
Nickeil Alexander-Walker,MIN,9,8,1,187,2,1,50.0,14,14.3,1,15.4,28.4
Nicolas Batum,PHI,8,7,1,181,5,2,40.0,13,38.5,0,38.5,9.2
Nikola Jokic,DEN,12,8,4,391,33,25,75.8,67,49.3,4,52.4,5.4
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,14,5,9,483,40,30,75.0,89,44.9,2,46.0,3.4
Norman Powell,LAC,11,5,6,293,2,1,50.0,5,40.0,0,40.0,8.0
OG Anunoby,TOR,8,4,4,242,5,2,40.0,16,31.3,1,33.3,7.3
Obi Toppin,IND,11,6,5,253,12,5,41.7,21,57.1,0,57.1,9.3
Ochai Agbaji,UTA,11,4,7,234,13,4,30.8,26,50.0,1,52.0,7.5
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,4,2,2,27,2,1,50.0,4,50.0,0,50.0,4.3
Omer Yurtseven,UTA,4,1,3,23,3,2,66.7,8,37.5,1,42.9,3.3
Onyeka Okongwu,ATL,11,5,6,245,31,16,51.6,52,59.6,1,60.8,5.9
Orlando Robinson,MIA,2,0,2,30,2,1,50.0,8,25.0,0,25.0,1.6
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,5,3,2,74,3,2,66.7,6,50.0,0,50.0,7.0
Ousmane Dieng,OKC,9,5,4,106,5,3,60.0,8,62.5,1,71.4,6.2
P.J. Tucker,LAC,10,3,7,176,13,3,23.1,25,52.0,1,54.2,7.8
P.J. Washington,CHA,13,4,9,418,13,6,46.2,39,33.3,3,36.1,7.8
Paolo Banchero,ORL,12,8,4,397,15,8,53.3,42,35.7,2,37.5,7.5
Pascal Siakam,TOR,12,5,7,401,14,4,28.6,40,35.0,5,40.0,9.6
Pat Connaughton,MIL,13,9,4,316,10,3,30.0,29,34.5,0,34.5,6.1
Patrick Baldwin Jr.,WAS,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Patrick Beverley,PHI,12,9,3,198,11,4,36.4,24,45.8,0,45.8,11.0
Patrick Williams,CHI,13,4,9,284,9,4,44.4,29,31.0,1,32.1,9.7
Paul George,LAC,12,5,7,413,6,3,50.0,16,37.5,1,40.0,8.9
Paul Reed,PHI,13,10,3,169,21,13,61.9,46,45.7,1,46.7,5.1
Payton Pritchard,BOS,12,9,3,262,18,4,22.2,41,43.9,2,46.2,10.3
Peyton Watson,DEN,8,6,2,126,5,2,40.0,16,31.3,1,33.3,10.9
Precious Achiuwa,TOR,8,3,5,163,15,7,46.7,33,45.5,0,45.5,8.2
Quentin Grimes,NYK,11,6,5,268,1,1,100.0,10,10.0,1,11.1,7.9
RJ Barrett,NYK,9,6,3,266,6,2,33.3,24,25.0,1,26.1,11.9
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,5,1,4,48,1,0,0.0,4,25.0,0,25.0,19.6
Reggie Jackson,DEN,9,7,2,232,2,0,0.0,6,33.3,0,33.3,17.5
Richaun Holmes,DAL,3,1,2,21,5,3,60.0,11,45.5,0,45.5,6.2
Robert Covington,PHI,10,7,3,203,14,10,71.4,30,46.7,0,46.7,4.7
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,12,6,6,372,9,3,33.3,26,34.6,2,37.5,7.7
Rudy Gobert,MIN,13,10,3,417,51,40,78.4,103,49.5,2,50.5,4.1
Rui Hachimura,LAL,8,5,3,195,8,4,50.0,25,32.0,0,32.0,7.0
Russell Westbrook,LAC,12,5,7,350,15,7,46.7,49,30.6,0,30.6,7.6
Ryan Arcidiacono,NYK,2,1,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,11,5,6,306,23,7,30.4,38,60.5,1,62.2,6.9
Sam Hauser,BOS,14,11,3,312,7,0,0.0,23,30.4,0,30.4,14.0
Sam Merrill,CLE,3,1,2,44,2,0,0.0,3,66.7,0,66.7,21.8
Sandro Mamukelashvili,SAS,5,0,5,42,5,2,40.0,7,71.4,0,71.4,10.5
Santi Aldama,MEM,7,3,4,180,9,4,44.4,23,39.1,0,39.1,12.2
Sasha Vezenkov,SAC,9,6,3,130,2,1,50.0,9,22.2,0,22.2,3.4
Scoot Henderson,POR,4,1,3,122,3,2,66.7,7,42.9,1,50.0,12.3
Scottie Barnes,TOR,12,5,7,411,29,16,55.2,54,53.7,0,53.7,9.9
Seth Curry,DAL,7,4,3,81,3,1,33.3,9,33.3,0,33.3,12.2
Shaedon Sharpe,POR,12,3,9,445,24,11,45.8,54,44.4,4,48.0,13.7
Shai Gilgeous-Alexander,OKC,12,9,3,412,8,4,50.0,22,36.4,1,38.1,14.2
Shake Milton,MIN,11,8,3,190,3,3,100.0,11,27.3,0,27.3,11.5
Simone Fontecchio,UTA,10,3,7,125,7,2,28.6,17,41.2,1,43.8,6.2
Skylar Mays,POR,8,2,6,186,4,0,0.0,11,36.4,1,40.0,15.5
Spencer Dinwiddie,BKN,12,5,7,341,4,2,50.0,9,44.4,1,50.0,13.5
Stanley Umude,DET,6,0,6,106,1,0,0.0,5,20.0,0,20.0,18.6
Stephen Curry,GSW,12,7,5,398,9,3,33.3,18,50.0,2,56.3,17.3
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,7,4,3,112,5,1,20.0,8,62.5,0,62.5,12.1
Talen Horton-Tucker,UTA,12,4,8,287,9,4,44.4,16,56.3,0,56.3,15.5
Tari Eason,HOU,5,3,2,86,8,5,62.5,17,47.1,0,47.1,5.8
Taurean Prince,LAL,10,5,5,312,5,0,0.0,10,50.0,1,55.6,14.2
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terance Mann,LAC,6,2,4,149,9,6,66.7,21,42.9,0,42.9,7.6
Terry Rozier,CHA,5,2,3,179,4,2,50.0,8,50.0,0,50.0,12.4
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,1,1,0,15,2,1,50.0,5,40.0,0,40.0,4.5
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,9,5,4,120,11,10,90.9,28,39.3,0,39.3,3.8
Tim Hardaway Jr.,DAL,11,8,3,311,3,0,0.0,14,21.4,2,25.0,19.2
Tobias Harris,PHI,13,10,3,472,13,5,38.5,47,27.7,0,27.7,7.6
Torrey Craig,CHI,14,5,9,307,25,10,40.0,63,39.7,3,41.7,8.8
Toumani Camara,POR,12,3,9,293,22,14,63.6,62,35.5,1,36.1,6.7
Trae Young,ATL,10,4,6,359,5,0,0.0,18,27.8,0,27.8,23.1
Trayce Jackson-Davis,GSW,5,2,3,53,9,5,55.6,13,69.2,1,75.0,4.2
Tre Jones,SAS,10,3,7,255,9,4,44.4,19,47.4,0,47.4,16.8
Tre Mann,OKC,3,2,1,40,3,0,0.0,3,100.0,0,100.0,15.8
Trendon Watford,BKN,7,3,4,106,10,4,40.0,16,62.5,0,62.5,13.0
Trent Forrest,ATL,1,1,0,13,1,1,100.0,1,100.0,0,100.0,5.6
Tristan Thompson,CLE,9,4,5,92,9,6,66.7,24,37.5,0,37.5,7.8
Troy Brown Jr.,MIN,8,6,2,74,4,1,25.0,8,50.0,0,50.0,17.4
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,11,7,4,362,5,2,40.0,18,27.8,1,29.4,12.1
Tyrese Maxey,PHI,13,10,3,495,9,3,33.3,27,33.3,0,33.3,14.6
Tyus Jones,WAS,13,2,11,347,4,0,0.0,12,33.3,0,33.3,16.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,14,3,11,418,28,16,57.1,49,57.1,1,58.3,7.7
Vince Williams Jr.,MEM,3,0,3,31,0,0,0.0,3,0.0,0,0.0,0.0
Walker Kessler,UTA,8,2,6,192,27,17,63.0,50,54.0,0,54.0,6.2
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,2,0,2,17,2,2,100.0,3,66.7,0,66.7,6.4
Xavier Tillman,MEM,7,0,7,180,14,8,57.1,36,38.9,2,41.2,7.9
Yuta Watanabe,PHX,11,6,5,206,7,3,42.9,11,63.6,0,63.6,12.2
Zach Collins,SAS,14,3,11,416,27,17,63.0,84,32.1,3,33.3,5.0
Zach LaVine,CHI,14,5,9,503,5,0,0.0,23,21.7,2,23.8,15.7
Zeke Nnaji,DEN,9,6,3,115,13,8,61.5,29,44.8,0,44.8,5.1
Ziaire Williams,MEM,12,3,9,305,10,4,40.0,32,31.3,0,31.3,12.7
Zion Williamson,NOP,11,6,5,341,26,19,73.1,63,41.3,5,44.8,3.8
