PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Orlando Robinson,MIA,2,0,2,30,2,1,50.0,8,25.0,0,25.0,1.6
Oshae Brissett,BOS,3,3,0,44,4,1,25.0,19,21.1,4,26.7,4.2
Otto Porter Jr.,TOR,1,1,0,16,2,1,50.0,2,100.0,0,100.0,9.9
Ousmane Dieng,OKC,6,3,3,80,2,0,0.0,4,50.0,1,66.7,12.0
P.J. Tucker,LAC,4,2,2,87,6,1,16.7,11,54.5,1,60.0,7.9
P.J. Washington,CHA,4,1,3,131,5,2,40.0,10,50.0,1,55.6,5.5
Paolo Banchero,ORL,5,3,2,161,5,3,60.0,14,35.7,1,38.5,4.2
Pascal Siakam,TOR,6,2,4,213,4,1,25.0,21,19.0,3,22.2,6.1
Pat Connaughton,MIL,5,3,2,113,3,2,66.7,11,27.3,0,27.3,7.1
Patrick Beverley,PHI,4,3,1,79,7,2,28.6,11,63.6,0,63.6,9.4
Patrick Williams,CHI,6,2,4,133,4,2,50.0,13,30.8,1,33.3,11.0
Paul George,LAC,5,3,2,167,3,2,66.7,5,60.0,0,60.0,5.6
Paul Reed,PHI,4,3,1,53,7,3,42.9,14,50.0,0,50.0,5.6
Payton Pritchard,BOS,3,3,0,62,2,0,0.0,6,33.3,0,33.3,18.2
Peyton Watson,DEN,5,4,1,83,3,1,33.3,8,37.5,0,37.5,9.8
Precious Achiuwa,TOR,3,1,2,65,8,5,62.5,21,38.1,0,38.1,7.4
Quentin Grimes,NYK,6,2,4,152,1,1,100.0,5,20.0,1,25.0,7.9
RJ Barrett,NYK,4,2,2,125,3,1,33.3,10,30.0,1,33.3,13.2
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0.0,2,0.0,0,0.0,0.0
Reggie Jackson,DEN,4,4,0,84,1,0,0.0,1,100.0,0,100.0,12.7
Robert Covington,PHI,3,2,1,69,2,1,50.0,4,50.0,0,50.0,6.7
Robert Williams III,POR,5,2,3,108,9,7,77.8,19,47.4,0,47.4,3.7
Royce O'Neale,BKN,5,3,2,159,2,1,50.0,11,18.2,1,20.0,8.2
Rudy Gobert,MIN,4,2,2,126,17,12,70.6,39,43.6,1,44.7,4.5
Rui Hachimura,LAL,2,0,2,32,4,3,75.0,12,33.3,0,33.3,6.2
Russell Westbrook,LAC,5,3,2,169,8,4,50.0,25,32.0,0,32.0,5.5
Ryan Arcidiacono,NYK,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,2,0,2,13,0,0,0.0,3,0.0,0,0.0,0.0
Saddiq Bey,ATL,5,3,2,142,7,2,28.6,16,43.8,0,43.8,5.6
Sam Hauser,BOS,4,4,0,69,3,0,0.0,6,50.0,0,50.0,9.0
Sam Merrill,CLE,2,0,2,20,1,0,0.0,2,50.0,0,50.0,23.3
Sandro Mamukelashvili,SAS,1,0,1,7,1,0,0.0,1,100.0,0,100.0,11.9
Sasha Vezenkov,SAC,4,2,2,64,1,0,0.0,4,25.0,0,25.0,3.5
Scoot Henderson,POR,4,1,3,122,3,2,66.7,7,42.9,1,50.0,12.3
Scottie Barnes,TOR,6,2,4,213,14,6,42.9,31,45.2,0,45.2,11.8
Seth Curry,DAL,3,2,1,32,2,1,50.0,5,40.0,0,40.0,9.0
Shaedon Sharpe,POR,6,3,3,232,14,7,50.0,27,51.9,4,60.9,12.6
Shai Gilgeous-Alexander,OKC,5,3,2,171,3,3,100.0,7,42.9,0,42.9,2.4
Shake Milton,MIN,4,2,2,73,0,0,0.0,4,0.0,0,0.0,0.0
Simone Fontecchio,UTA,4,1,3,36,2,1,50.0,3,66.7,0,66.7,7.8
Skylar Mays,POR,2,2,0,24,1,0,0.0,2,50.0,0,50.0,7.9
Spencer Dinwiddie,BKN,4,2,2,107,0,0,0.0,3,0.0,1,0.0,0.0
Stanley Umude,DET,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Stephen Curry,GSW,6,5,1,191,7,2,28.6,9,77.8,2,100.0,21.2
Svi Mykhailiuk,BOS,1,1,0,11,0,0,0.0,1,0.0,0,0.0,0.0
T.J. McConnell,IND,3,2,1,53,3,1,33.3,4,75.0,0,75.0,12.6
Talen Horton-Tucker,UTA,5,2,3,132,1,0,0.0,5,20.0,0,20.0,24.3
Taurean Prince,LAL,2,0,2,71,1,0,0.0,2,50.0,1,100.0,17.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terry Rozier,CHA,4,1,3,148,4,2,50.0,8,50.0,0,50.0,12.4
Theo Maledon,CHA,4,1,3,72,1,0,0.0,5,20.0,0,20.0,20.0
Thomas Bryant,MIA,6,2,4,95,9,8,88.9,22,40.9,0,40.9,3.6
Tim Hardaway Jr.,DAL,4,3,1,112,3,0,0.0,8,37.5,1,42.9,19.2
Tobias Harris,PHI,4,3,1,151,1,0,0.0,14,7.1,0,7.1,3.6
Torrey Craig,CHI,6,2,4,129,11,4,36.4,28,39.3,2,42.3,7.0
Toumani Camara,POR,6,3,3,147,11,7,63.6,27,40.7,1,42.3,5.1
Trae Young,ATL,5,3,2,174,1,0,0.0,10,10.0,0,10.0,19.2
Trayce Jackson-Davis,GSW,2,2,0,25,7,3,42.9,10,70.0,1,77.8,4.8
Tre Jones,SAS,5,3,2,130,5,1,20.0,11,45.5,0,45.5,20.2
Tre Mann,OKC,1,0,1,8,1,0,0.0,1,100.0,0,100.0,21.9
Trendon Watford,BKN,1,1,0,14,1,0,0.0,1,100.0,0,100.0,0.0
Tristan Thompson,CLE,4,1,3,43,7,4,57.1,14,50.0,0,50.0,8.8
Troy Brown Jr.,MIN,3,2,1,25,0,0,0.0,1,0.0,0,0.0,0.0
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
Tyler Herro,MIA,6,2,4,229,2,0,0.0,22,9.1,2,10.0,32.1
Tyrese Haliburton,IND,4,3,1,129,2,0,0.0,7,28.6,0,28.6,16.3
Tyrese Maxey,PHI,4,3,1,156,2,1,50.0,9,22.2,0,22.2,26.9
Tyus Jones,WAS,5,1,4,129,3,0,0.0,6,50.0,0,50.0,14.6
Udoka Azubuike,PHX,1,1,0,6,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,5,3,2,143,11,5,45.5,19,57.9,0,57.9,6.6
Vince Williams Jr.,MEM,2,0,2,26,0,0,0.0,3,0.0,0,0.0,0.0
Walker Kessler,UTA,6,2,4,139,15,11,73.3,31,48.4,0,48.4,4.9
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Xavier Tillman,MEM,6,0,6,158,13,7,53.8,34,38.2,1,39.4,8.3
Yuta Watanabe,PHX,5,2,3,99,2,1,50.0,5,40.0,0,40.0,4.1
Zach Collins,SAS,5,3,2,158,7,5,71.4,17,41.2,0,41.2,6.1
Zach LaVine,CHI,6,2,4,211,2,0,0.0,8,25.0,0,25.0,18.7
Zeke Nnaji,DEN,4,3,1,57,5,3,60.0,14,35.7,0,35.7,6.4
Ziaire Williams,MEM,6,0,6,173,4,2,50.0,16,25.0,0,25.0,17.7
Zion Williamson,NOP,4,3,1,123,15,12,80.0,27,55.6,1,57.7,3.9
