PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Luke Kennard,MEM,8,2,6,172,3,0,0.0,8,37.5,0,37.5,21.0
Luke Kornet,BOS,13,10,3,181,17,11,64.7,49,34.7,2,36.2,4.8
Malachi Flynn,TOR,15,7,8,274,9,2,22.2,18,50.0,1,52.9,13.7
Malaki Branham,SAS,13,2,11,264,4,0,0.0,17,23.5,3,28.6,19.0
Malcolm Brogdon,POR,12,6,6,367,14,6,42.9,35,40.0,0,40.0,8.4
Malik Beasley,MIL,19,13,6,543,11,4,36.4,27,40.7,2,44.0,7.4
Malik Monk,SAC,14,9,5,340,8,1,12.5,24,33.3,0,33.3,22.8
MarJon Beauchamp,MIL,14,8,6,233,10,5,50.0,30,33.3,0,33.3,9.8
Marcus Morris Sr.,PHI,10,6,4,134,5,5,100.0,14,35.7,1,38.5,4.4
Marcus Sasser,DET,16,2,14,330,3,0,0.0,10,30.0,0,30.0,22.1
Marcus Smart,MEM,10,2,8,297,3,1,33.3,18,16.7,0,16.7,6.2
Mark Williams,CHA,17,6,11,459,72,52,72.2,117,61.5,1,62.1,4.8
Markelle Fultz,ORL,4,2,2,115,6,4,66.7,11,54.5,0,54.5,4.5
Markieff Morris,DAL,1,0,1,14,2,1,50.0,2,100.0,0,100.0,3.5
Markquis Nowell,TOR,1,0,1,4,2,1,50.0,2,100.0,0,100.0,19.4
Marques Bolden,MIL,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,18,2,16,336,34,25,73.5,69,49.3,1,50.0,4.2
Mason Plumlee,LAC,6,3,3,102,8,6,75.0,20,40.0,1,42.1,3.5
Matisse Thybulle,POR,14,4,10,316,5,3,60.0,13,38.5,0,38.5,8.1
Matt Ryan,NOP,11,5,6,254,5,0,0.0,11,45.5,0,45.5,19.0
Max Christie,LAL,12,7,5,240,3,2,66.7,9,33.3,0,33.3,8.3
Max Strus,CLE,19,10,9,667,14,4,28.6,35,40.0,1,41.2,8.4
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,2,0,2,16,1,1,100.0,2,50.0,0,50.0,11.3
Michael Porter Jr.,DEN,18,12,6,561,32,16,50.0,67,47.8,0,47.8,7.6
Mikal Bridges,BKN,18,9,9,630,21,10,47.6,51,41.2,2,42.9,10.2
Mike Conley,MIN,17,13,4,503,9,1,11.1,20,45.0,0,45.0,15.8
Mike Muscala,WAS,6,1,5,78,2,2,100.0,9,22.2,0,22.2,10.5
Miles Bridges,CHA,7,3,4,255,6,3,50.0,13,46.2,0,46.2,9.2
Miles McBride,NYK,3,2,1,22,1,0,0.0,1,100.0,0,100.0,15.5
Mitchell Robinson,NYK,19,12,7,567,106,82,77.4,177,59.9,5,61.6,4.4
Mo Bamba,PHI,7,4,3,52,12,7,58.3,25,48.0,4,57.1,2.8
Moritz Wagner,ORL,18,14,4,348,29,21,72.4,76,38.2,3,39.7,6.2
Moses Brown,POR,2,0,2,9,2,2,100.0,2,100.0,0,100.0,3.9
Moses Moody,GSW,17,9,8,308,19,9,47.4,35,54.3,1,55.9,9.9
Moussa Diabate,LAC,7,5,2,48,14,12,85.7,27,51.9,3,58.3,3.7
Myles Turner,IND,17,9,8,452,31,21,67.7,73,42.5,3,44.3,5.9
Naji Marshall,NOP,11,7,4,236,14,8,57.1,23,60.9,0,60.9,11.9
Nassir Little,PHX,12,8,4,192,6,3,50.0,18,33.3,3,40.0,8.9
Nate Hinton,HOU,1,0,1,6,1,1,100.0,1,100.0,0,100.0,8.7
Naz Reid,MIN,18,14,4,382,16,9,56.3,37,43.2,2,45.7,7.8
Neemias Queta,BOS,3,3,0,31,8,5,62.5,11,72.7,1,80.0,4.4
Nic Claxton,BKN,9,4,5,247,31,19,61.3,60,51.7,0,51.7,5.1
Nick Richards,CHA,11,3,8,192,17,13,76.5,62,27.4,0,27.4,3.9
Nick Smith Jr.,CHA,4,1,3,42,2,0,0.0,3,66.7,0,66.7,7.7
Nickeil Alexander-Walker,MIN,14,12,2,335,8,4,50.0,25,32.0,1,33.3,17.5
Nicolas Batum,PHI,13,9,4,308,12,6,50.0,29,41.4,1,42.9,9.4
Nikola Jokic,DEN,17,11,6,572,56,45,80.4,103,54.4,4,56.6,5.6
Nikola Jovic,MIA,3,0,3,45,1,0,0.0,7,14.3,0,14.3,33.7
Nikola Vucevic,CHI,19,6,13,658,47,35,74.5,115,40.9,2,41.6,3.4
Noah Clowney,BKN,1,1,0,3,0,0,0.0,1,0.0,0,0.0,0.0
Norman Powell,LAC,16,8,8,393,3,1,33.3,6,50.0,0,50.0,12.4
OG Anunoby,TOR,15,7,8,474,16,10,62.5,39,41.0,2,43.2,7.6
Obi Toppin,IND,16,8,8,400,16,6,37.5,34,47.1,0,47.1,8.3
Ochai Agbaji,UTA,15,5,10,331,18,6,33.3,34,52.9,2,56.3,8.2
Olivier Sarr,OKC,4,3,1,49,4,4,100.0,9,44.4,0,44.4,3.8
Olivier-Maxence Prosper,DAL,4,2,2,27,2,1,50.0,4,50.0,0,50.0,4.3
Omer Yurtseven,UTA,10,3,7,135,17,12,70.6,34,50.0,2,53.1,4.0
Onyeka Okongwu,ATL,17,8,9,394,46,23,50.0,81,56.8,1,57.5,6.5
Orlando Robinson,MIA,4,2,2,64,6,4,66.7,16,37.5,0,37.5,3.1
Oshae Brissett,BOS,6,5,1,79,8,3,37.5,34,23.5,6,28.6,5.1
Otto Porter Jr.,TOR,8,4,4,95,6,3,50.0,10,60.0,0,60.0,9.6
Ousmane Dieng,OKC,11,5,6,116,6,4,66.7,10,60.0,1,66.7,6.5
P.J. Tucker,LAC,13,5,8,218,16,4,25.0,31,51.6,1,53.3,7.5
P.J. Washington,CHA,16,5,11,506,18,9,50.0,53,34.0,6,38.3,9.9
Paolo Banchero,ORL,18,14,4,600,22,9,40.9,59,37.3,2,38.6,9.3
Pascal Siakam,TOR,19,8,11,648,29,11,37.9,69,42.0,8,47.5,12.2
Pat Connaughton,MIL,17,12,5,397,12,3,25.0,35,34.3,0,34.3,5.3
Patrick Baldwin Jr.,WAS,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Patrick Beverley,PHI,17,11,6,324,18,5,27.8,33,54.5,0,54.5,12.9
Patrick Williams,CHI,18,5,13,441,20,10,50.0,48,41.7,2,43.5,9.0
Patty Mills,ATL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Paul George,LAC,18,8,10,638,12,9,75.0,35,34.3,2,36.4,6.8
Paul Reed,PHI,19,12,7,280,34,22,64.7,72,47.2,2,48.6,5.8
Payton Pritchard,BOS,17,13,4,363,19,5,26.3,53,35.8,2,37.3,9.8
Peyton Watson,DEN,13,9,4,213,8,3,37.5,24,33.3,1,34.8,9.5
Precious Achiuwa,TOR,14,5,9,254,32,19,59.4,60,53.3,1,54.2,7.1
Quentin Grimes,NYK,15,9,6,344,4,1,25.0,15,26.7,1,28.6,18.1
RJ Barrett,NYK,14,10,4,410,7,3,42.9,33,21.2,1,21.9,11.0
Rayan Rupert,POR,1,0,1,12,1,1,100.0,1,100.0,0,100.0,8.8
Reggie Bullock Jr.,HOU,6,1,5,60,2,0,0.0,5,40.0,0,40.0,20.9
Reggie Jackson,DEN,15,11,4,412,8,2,25.0,19,42.1,0,42.1,13.9
Richaun Holmes,DAL,7,3,4,96,13,10,76.9,37,35.1,1,36.1,4.8
Robert Covington,PHI,16,9,7,336,26,16,61.5,55,47.3,2,49.1,7.1
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,16,9,7,488,12,4,33.3,35,34.3,2,36.4,8.5
Rudy Gobert,MIN,18,14,4,583,67,53,79.1,137,48.9,3,50.0,4.1
Rui Hachimura,LAL,10,6,4,249,12,8,66.7,33,36.4,0,36.4,5.5
Russell Westbrook,LAC,18,8,10,488,29,14,48.3,75,38.7,1,39.2,6.1
Ryan Arcidiacono,NYK,2,1,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,17,8,9,489,33,10,30.3,64,51.6,3,54.1,7.6
Sam Hauser,BOS,19,15,4,436,16,4,25.0,38,42.1,0,42.1,11.5
Sam Merrill,CLE,4,1,3,61,2,0,0.0,3,66.7,0,66.7,21.8
Sandro Mamukelashvili,SAS,6,0,6,48,6,2,33.3,9,66.7,0,66.7,10.0
Santi Aldama,MEM,12,5,7,323,19,8,42.1,40,47.5,0,47.5,10.2
Sasha Vezenkov,SAC,12,7,5,180,4,2,50.0,14,28.6,0,28.6,3.4
Scoot Henderson,POR,8,4,4,209,6,3,50.0,15,40.0,2,46.2,12.9
Scottie Barnes,TOR,19,8,11,657,47,26,55.3,85,55.3,1,56.0,8.4
Seth Curry,DAL,8,4,4,97,3,1,33.3,9,33.3,0,33.3,12.2
Shaedon Sharpe,POR,17,6,11,620,27,13,48.1,64,42.2,4,45.0,13.5
Shai Gilgeous-Alexander,OKC,16,11,5,554,13,6,46.2,33,39.4,1,40.6,15.1
Shake Milton,MIN,15,11,4,253,4,3,75.0,12,33.3,0,33.3,9.7
Shaquille Harrison,MEM,2,1,1,4,0,0,0.0,1,0.0,0,0.0,0.0
Simone Fontecchio,UTA,16,5,11,281,13,4,30.8,35,37.1,2,39.4,8.4
Skylar Mays,POR,9,2,7,208,4,0,0.0,13,30.8,1,33.3,15.5
Spencer Dinwiddie,BKN,17,8,9,530,9,4,44.4,23,39.1,1,40.9,10.9
Stanley Umude,DET,9,0,9,137,3,0,0.0,8,37.5,0,37.5,13.1
Stephen Curry,GSW,16,9,7,531,12,5,41.7,23,52.2,2,57.1,17.5
Svi Mykhailiuk,BOS,3,3,0,35,1,1,100.0,3,33.3,0,33.3,8.5
T.J. McConnell,IND,9,4,5,136,7,2,28.6,11,63.6,0,63.6,10.2
Talen Horton-Tucker,UTA,17,6,11,395,10,5,50.0,23,43.5,0,43.5,14.4
Tari Eason,HOU,9,5,4,159,14,11,78.6,28,50.0,1,51.9,4.3
Taurean Prince,LAL,15,7,8,464,6,1,16.7,12,50.0,1,54.5,12.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terance Mann,LAC,12,5,7,322,15,10,66.7,36,41.7,1,42.9,8.0
Terry Rozier,CHA,8,3,5,289,4,2,50.0,11,36.4,0,36.4,12.4
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,2,0,2,8,1,1,100.0,3,33.3,0,33.3,1.7
Thanasis Antetokounmpo,MIL,2,2,0,19,2,1,50.0,6,33.3,0,33.3,4.5
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,12,7,5,163,13,10,76.9,35,37.1,0,37.1,3.7
Tim Hardaway Jr.,DAL,14,10,4,392,5,1,20.0,19,26.3,2,29.4,18.3
Tobias Harris,PHI,19,12,7,669,17,7,41.2,67,25.4,3,26.6,8.2
Torrey Craig,CHI,19,6,13,402,32,14,43.8,82,39.0,3,40.5,9.1
Toumani Camara,POR,17,6,11,418,30,19,63.3,74,40.5,1,41.1,6.0
Trae Young,ATL,16,7,9,577,8,2,25.0,26,30.8,0,30.8,17.6
Trayce Jackson-Davis,GSW,6,2,4,68,11,6,54.5,18,61.1,1,64.7,4.9
Tre Jones,SAS,15,3,12,361,10,5,50.0,29,34.5,2,37.0,15.9
Tre Mann,OKC,4,3,1,43,3,0,0.0,3,100.0,0,100.0,15.8
Trendon Watford,BKN,12,6,6,177,13,5,38.5,23,56.5,1,59.1,14.1
Trent Forrest,ATL,1,1,0,13,1,1,100.0,1,100.0,0,100.0,5.6
Trey Lyles,SAC,4,2,2,88,6,4,66.7,9,66.7,0,66.7,8.0
Trey Murphy III,NOP,1,1,0,22,1,0,0.0,2,50.0,0,50.0,20.4
Tristan Thompson,CLE,12,6,6,127,16,11,68.8,35,45.7,0,45.7,6.2
Troy Brown Jr.,MIN,13,10,3,174,10,2,20.0,18,55.6,0,55.6,12.5
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
TyTy Washington Jr.,MIL,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,16,9,7,543,7,3,42.9,27,25.9,1,26.9,9.6
Tyrese Maxey,PHI,18,12,6,691,12,3,25.0,36,33.3,2,35.3,15.1
Tyus Jones,WAS,19,3,16,509,6,1,16.7,17,35.3,0,35.3,12.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,18,3,15,540,38,23,60.5,64,59.4,2,61.3,7.0
Vince Williams Jr.,MEM,8,2,6,104,5,1,20.0,12,41.7,1,45.5,7.9
Walker Kessler,UTA,12,4,8,293,37,23,62.2,77,48.1,1,48.7,5.9
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,4,0,4,42,2,2,100.0,6,33.3,0,33.3,6.4
Xavier Tillman,MEM,8,1,7,202,14,8,57.1,38,36.8,2,38.9,7.9
Yuta Watanabe,PHX,12,6,6,222,8,3,37.5,13,61.5,0,61.5,11.7
Zach Collins,SAS,19,3,16,554,37,25,67.6,111,33.3,4,34.6,4.9
Zach LaVine,CHI,17,5,12,605,6,1,16.7,30,20.0,2,21.4,13.6
Zeke Nnaji,DEN,12,8,4,157,23,17,73.9,45,51.1,0,51.1,4.0
Ziaire Williams,MEM,15,4,11,368,12,5,41.7,36,33.3,0,33.3,12.9
Zion Williamson,NOP,16,10,6,504,32,24,75.0,80,40.0,7,43.8,4.3
