PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Max Strus,CLE,10,4,6,349,6,1,16.7,20,30.0,1,31.6,9.4
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,9,7,2,263,18,9,50.0,33,54.5,0,54.5,7.5
Mikal Bridges,BKN,11,6,5,378,15,6,40.0,31,48.4,1,50.0,11.2
Mike Conley,MIN,10,8,2,293,7,1,14.3,13,53.8,0,53.8,16.7
Mike Muscala,WAS,5,1,4,61,2,2,100.0,7,28.6,0,28.6,10.5
Miles McBride,NYK,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Mitchell Robinson,NYK,10,5,5,296,58,46,79.3,100,58.0,4,60.4,4.4
Mo Bamba,PHI,3,3,0,8,2,2,100.0,5,40.0,0,40.0,3.3
Moritz Wagner,ORL,9,5,4,170,14,10,71.4,34,41.2,1,42.4,7.3
Moses Moody,GSW,11,6,5,188,9,3,33.3,20,45.0,0,45.0,13.3
Moussa Diabate,LAC,5,3,2,39,10,8,80.0,18,55.6,1,58.8,3.6
Myles Turner,IND,11,7,4,293,16,11,68.8,45,35.6,3,38.1,7.4
Naji Marshall,NOP,2,1,1,34,3,1,33.3,3,100.0,0,100.0,7.8
Nassir Little,PHX,5,2,3,58,1,1,100.0,3,33.3,0,33.3,7.7
Naz Reid,MIN,10,8,2,218,9,5,55.6,23,39.1,1,40.9,6.2
Nic Claxton,BKN,3,2,1,77,10,7,70.0,20,50.0,0,50.0,5.8
Nick Richards,CHA,10,3,7,185,17,13,76.5,62,27.4,0,27.4,3.9
Nick Smith Jr.,CHA,2,0,2,20,0,0,0.0,0,0.0,0,0.0,0.0
Nickeil Alexander-Walker,MIN,7,6,1,137,1,1,100.0,11,9.1,1,10.0,37.0
Nicolas Batum,PHI,7,6,1,157,5,2,40.0,13,38.5,0,38.5,9.2
Nikola Jokic,DEN,9,7,2,312,30,24,80.0,54,55.6,2,57.7,5.2
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,10,4,6,352,31,22,71.0,59,52.5,2,54.4,3.4
Norman Powell,LAC,9,3,6,233,1,1,100.0,3,33.3,0,33.3,6.6
OG Anunoby,TOR,7,3,4,215,4,1,25.0,12,33.3,1,36.4,8.1
Obi Toppin,IND,10,6,4,237,10,4,40.0,19,52.6,0,52.6,10.5
Ochai Agbaji,UTA,9,4,5,174,9,3,33.3,20,45.0,1,47.4,7.6
Olivier Sarr,OKC,3,2,1,38,3,3,100.0,6,50.0,0,50.0,4.0
Olivier-Maxence Prosper,DAL,2,1,1,14,2,1,50.0,2,100.0,0,100.0,4.3
Omer Yurtseven,UTA,4,1,3,23,3,2,66.7,8,37.5,1,42.9,3.3
Onyeka Okongwu,ATL,9,5,4,204,27,13,48.1,44,61.4,1,62.8,6.0
Orlando Robinson,MIA,2,0,2,30,2,1,50.0,8,25.0,0,25.0,1.6
Oshae Brissett,BOS,5,5,0,62,6,3,50.0,27,22.2,5,27.3,4.5
Otto Porter Jr.,TOR,4,3,1,64,3,2,66.7,6,50.0,0,50.0,7.0
Ousmane Dieng,OKC,9,5,4,106,5,3,60.0,8,62.5,1,71.4,6.2
P.J. Tucker,LAC,9,2,7,160,13,3,23.1,24,54.2,1,56.5,7.8
P.J. Washington,CHA,10,3,7,330,13,6,46.2,35,37.1,3,40.6,7.8
Paolo Banchero,ORL,9,5,4,306,10,5,50.0,34,29.4,1,30.3,8.5
Pascal Siakam,TOR,9,4,5,314,8,4,50.0,31,25.8,5,30.8,7.5
Pat Connaughton,MIL,9,5,4,201,5,2,40.0,19,26.3,0,26.3,5.4
Patrick Beverley,PHI,9,7,2,162,11,4,36.4,23,47.8,0,47.8,11.0
Patrick Williams,CHI,9,3,6,206,5,2,40.0,21,23.8,1,25.0,10.4
Paul George,LAC,10,3,7,341,5,3,60.0,13,38.5,1,41.7,5.2
Paul Reed,PHI,10,8,2,130,16,8,50.0,35,45.7,0,45.7,5.4
Payton Pritchard,BOS,8,6,2,173,14,4,28.6,27,51.9,1,53.8,9.3
Peyton Watson,DEN,6,5,1,101,3,1,33.3,10,30.0,0,30.0,9.8
Precious Achiuwa,TOR,5,2,3,103,9,6,66.7,24,37.5,0,37.5,7.4
Quentin Grimes,NYK,9,5,4,215,1,1,100.0,7,14.3,1,16.7,7.9
RJ Barrett,NYK,7,5,2,218,4,1,25.0,15,26.7,1,28.6,16.0
Reggie Bullock Jr.,HOU,4,1,3,40,0,0,0.0,2,0.0,0,0.0,0.0
Reggie Jackson,DEN,7,6,1,166,1,0,0.0,3,33.3,0,33.3,12.7
Richaun Holmes,DAL,2,1,1,16,3,1,33.3,9,33.3,0,33.3,7.9
Robert Covington,PHI,7,5,2,134,7,6,85.7,15,46.7,0,46.7,4.8
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,11,6,5,346,8,3,37.5,24,33.3,2,36.4,8.3
Rudy Gobert,MIN,10,8,2,332,42,32,76.2,86,48.8,2,50.0,4.1
Rui Hachimura,LAL,6,3,3,135,6,3,50.0,19,31.6,0,31.6,5.4
Russell Westbrook,LAC,10,3,7,307,15,7,46.7,44,34.1,0,34.1,7.6
Ryan Arcidiacono,NYK,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,9,5,4,247,19,4,21.1,33,57.6,1,59.4,7.1
Sam Hauser,BOS,10,8,2,195,5,0,0.0,17,29.4,0,29.4,12.5
Sam Merrill,CLE,2,0,2,20,1,0,0.0,2,50.0,0,50.0,23.3
Sandro Mamukelashvili,SAS,3,0,3,19,4,2,50.0,4,100.0,0,100.0,12.8
Santi Aldama,MEM,5,2,3,105,3,2,66.7,9,33.3,0,33.3,6.4
Sasha Vezenkov,SAC,7,4,3,100,1,0,0.0,7,14.3,0,14.3,3.5
Scoot Henderson,POR,4,1,3,122,3,2,66.7,7,42.9,1,50.0,12.3
Scottie Barnes,TOR,9,4,5,322,22,11,50.0,45,48.9,0,48.9,10.3
Seth Curry,DAL,5,3,2,52,3,1,33.3,8,37.5,0,37.5,12.2
Shaedon Sharpe,POR,9,3,6,356,17,9,52.9,38,44.7,4,50.0,11.4
Shai Gilgeous-Alexander,OKC,10,7,3,349,7,4,57.1,19,36.8,1,38.9,11.9
Shake Milton,MIN,8,6,2,137,2,2,100.0,7,28.6,0,28.6,16.2
Simone Fontecchio,UTA,8,3,5,92,6,1,16.7,11,54.5,0,54.5,6.0
Skylar Mays,POR,5,2,3,104,1,0,0.0,3,33.3,0,33.3,7.9
Spencer Dinwiddie,BKN,10,5,5,281,2,1,50.0,7,28.6,1,33.3,16.1
Stanley Umude,DET,3,0,3,45,0,0,0.0,2,0.0,0,0.0,0.0
Stephen Curry,GSW,10,6,4,323,9,3,33.3,14,64.3,2,75.0,17.3
Svi Mykhailiuk,BOS,2,2,0,20,0,0,0.0,1,0.0,0,0.0,0.0
T.J. McConnell,IND,6,4,2,92,4,1,25.0,6,66.7,0,66.7,10.2
Talen Horton-Tucker,UTA,10,4,6,239,7,4,57.1,14,50.0,0,50.0,14.1
Tari Eason,HOU,3,3,0,49,6,4,66.7,10,60.0,0,60.0,4.6
Taurean Prince,LAL,7,3,4,228,1,0,0.0,2,50.0,1,100.0,17.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terance Mann,LAC,4,0,4,104,8,6,75.0,20,40.0,0,40.0,7.2
Terry Rozier,CHA,5,2,3,179,4,2,50.0,8,50.0,0,50.0,12.4
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,1,0,1,4,1,1,100.0,2,50.0,0,50.0,1.7
Theo Maledon,CHA,8,2,6,153,4,0,0.0,13,30.8,0,30.8,16.8
Thomas Bryant,MIA,9,5,4,120,11,10,90.9,28,39.3,0,39.3,3.8
Tim Hardaway Jr.,DAL,8,7,1,230,3,0,0.0,13,23.1,2,27.3,19.2
Tobias Harris,PHI,10,8,2,365,11,4,36.4,41,26.8,0,26.8,7.1
Torrey Craig,CHI,10,4,6,221,21,9,42.9,46,45.7,3,48.8,7.7
Toumani Camara,POR,9,3,6,221,20,14,70.0,49,40.8,1,41.7,6.6
Trae Young,ATL,8,4,4,287,5,0,0.0,18,27.8,0,27.8,23.1
Trayce Jackson-Davis,GSW,5,2,3,53,9,5,55.6,13,69.2,1,75.0,4.2
Tre Jones,SAS,9,3,6,232,7,3,42.9,16,43.8,0,43.8,16.7
Tre Mann,OKC,2,1,1,17,1,0,0.0,1,100.0,0,100.0,21.9
Trendon Watford,BKN,5,3,2,74,6,3,50.0,11,54.5,0,54.5,15.0
Trent Forrest,ATL,1,1,0,13,1,1,100.0,1,100.0,0,100.0,5.6
Tristan Thompson,CLE,7,2,5,80,8,5,62.5,19,42.1,0,42.1,8.5
Troy Brown Jr.,MIN,6,5,1,43,2,0,0.0,4,50.0,0,50.0,18.8
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,10,7,3,337,5,2,40.0,13,38.5,0,38.5,12.1
Tyrese Maxey,PHI,10,8,2,379,8,2,25.0,21,38.1,0,38.1,15.3
Tyus Jones,WAS,10,2,8,268,4,0,0.0,10,40.0,0,40.0,16.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,2,1,1,31,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,11,3,8,330,23,13,56.5,42,54.8,1,56.1,7.1
Vince Williams Jr.,MEM,3,0,3,31,0,0,0.0,3,0.0,0,0.0,0.0
Walker Kessler,UTA,8,2,6,192,27,17,63.0,50,54.0,0,54.0,6.2
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,1,0,1,7,1,1,100.0,1,100.0,0,100.0,3.7
Xavier Tillman,MEM,7,0,7,180,14,8,57.1,36,38.9,2,41.2,7.9
Yuta Watanabe,PHX,9,4,5,173,6,2,33.3,9,66.7,0,66.7,12.0
Zach Collins,SAS,11,3,8,329,21,12,57.1,65,32.3,3,33.9,4.7
Zach LaVine,CHI,10,4,6,356,5,0,0.0,20,25.0,1,26.3,15.7
Zeke Nnaji,DEN,7,5,2,86,9,5,55.6,22,40.9,0,40.9,5.2
Ziaire Williams,MEM,10,2,8,256,7,3,42.9,29,24.1,0,24.1,15.8
Zion Williamson,NOP,9,4,5,279,26,19,73.1,58,44.8,5,49.1,3.8
