PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
Maxi Kleber,DAL,4,4,0,75,4,1,25.0,10,40.0,1,44.4,8.7
Maxwell Lewis,LAL,1,0,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Michael Porter Jr.,DEN,8,6,2,228,17,9,52.9,32,53.1,0,53.1,7.6
Mikal Bridges,BKN,10,5,5,345,14,6,42.9,29,48.3,1,50.0,11.7
Mike Conley,MIN,9,7,2,262,7,1,14.3,13,53.8,0,53.8,16.7
Mike Muscala,WAS,4,1,3,54,1,1,100.0,5,20.0,0,20.0,10.3
Miles McBride,NYK,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Mitchell Robinson,NYK,9,5,4,263,55,44,80.0,95,57.9,4,60.4,4.5
Mo Bamba,PHI,3,3,0,8,2,2,100.0,5,40.0,0,40.0,3.3
Moritz Wagner,ORL,8,5,3,148,13,9,69.2,29,44.8,0,44.8,7.1
Moses Moody,GSW,10,6,4,174,8,3,37.5,19,42.1,0,42.1,12.4
Moussa Diabate,LAC,5,3,2,39,10,8,80.0,18,55.6,1,58.8,3.6
Myles Turner,IND,10,6,4,274,15,11,73.3,43,34.9,3,37.5,7.7
Naji Marshall,NOP,1,0,1,14,1,0,0.0,1,100.0,0,100.0,4.6
Nassir Little,PHX,5,2,3,58,1,1,100.0,3,33.3,0,33.3,7.7
Naz Reid,MIN,9,7,2,201,9,5,55.6,23,39.1,1,40.9,6.2
Nic Claxton,BKN,2,1,1,56,8,6,75.0,16,50.0,0,50.0,6.1
Nick Richards,CHA,9,3,6,160,16,13,81.3,59,27.1,0,27.1,3.8
Nick Smith Jr.,CHA,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Nickeil Alexander-Walker,MIN,7,6,1,137,1,1,100.0,11,9.1,1,10.0,37.0
Nicolas Batum,PHI,7,6,1,157,5,2,40.0,13,38.5,0,38.5,9.2
Nikola Jokic,DEN,8,6,2,276,27,21,77.8,47,57.4,2,60.0,5.3
Nikola Jovic,MIA,2,0,2,28,0,0,0.0,2,0.0,0,0.0,0.0
Nikola Vucevic,CHI,9,4,5,316,25,17,68.0,49,51.0,0,51.0,3.8
Norman Powell,LAC,8,3,5,207,1,1,100.0,2,50.0,0,50.0,6.6
OG Anunoby,TOR,7,3,4,215,4,1,25.0,12,33.3,1,36.4,8.1
Obi Toppin,IND,9,5,4,200,9,4,44.4,16,56.3,0,56.3,8.9
Ochai Agbaji,UTA,8,3,5,149,5,3,60.0,14,35.7,1,38.5,9.9
Olivier Sarr,OKC,3,2,1,38,3,3,100.0,6,50.0,0,50.0,4.0
Olivier-Maxence Prosper,DAL,1,1,0,5,1,1,100.0,1,100.0,0,100.0,1.8
Omer Yurtseven,UTA,4,1,3,23,3,2,66.7,8,37.5,1,42.9,3.3
Onyeka Okongwu,ATL,8,4,4,183,24,12,50.0,40,60.0,1,61.5,6.3
Orlando Robinson,MIA,2,0,2,30,2,1,50.0,8,25.0,0,25.0,1.6
Oshae Brissett,BOS,5,5,0,62,6,3,50.0,27,22.2,5,27.3,4.5
Otto Porter Jr.,TOR,3,2,1,49,2,1,50.0,4,50.0,0,50.0,9.9
Ousmane Dieng,OKC,9,5,4,106,5,3,60.0,8,62.5,1,71.4,6.2
P.J. Tucker,LAC,8,2,6,139,11,3,27.3,22,50.0,1,52.4,7.5
P.J. Washington,CHA,9,3,6,294,11,4,36.4,32,34.4,3,37.9,8.2
Paolo Banchero,ORL,8,5,3,271,10,5,50.0,33,30.3,1,31.3,8.5
Pascal Siakam,TOR,8,3,5,277,6,2,33.3,27,22.2,4,26.1,9.1
Pat Connaughton,MIL,8,4,4,172,4,2,50.0,18,22.2,0,22.2,5.9
Patrick Beverley,PHI,8,7,1,135,11,4,36.4,19,57.9,0,57.9,11.0
Patrick Williams,CHI,8,3,5,179,5,2,40.0,19,26.3,1,27.8,10.4
Paul George,LAC,9,3,6,300,5,3,60.0,12,41.7,1,45.5,5.2
Paul Reed,PHI,9,8,1,119,15,8,53.3,34,44.1,0,44.1,5.3
Payton Pritchard,BOS,7,5,2,154,14,4,28.6,25,56.0,1,58.3,9.3
Peyton Watson,DEN,6,5,1,101,3,1,33.3,10,30.0,0,30.0,9.8
Precious Achiuwa,TOR,4,1,3,84,8,5,62.5,22,36.4,0,36.4,7.4
Quentin Grimes,NYK,9,5,4,215,1,1,100.0,7,14.3,1,16.7,7.9
RJ Barrett,NYK,7,5,2,218,4,1,25.0,15,26.7,1,28.6,16.0
Reggie Bullock Jr.,HOU,4,1,3,40,0,0,0.0,2,0.0,0,0.0,0.0
Reggie Jackson,DEN,6,5,1,137,1,0,0.0,3,33.3,0,33.3,12.7
Richaun Holmes,DAL,1,1,0,4,0,0,0.0,1,0.0,0,0.0,0.0
Robert Covington,PHI,6,5,1,118,7,6,85.7,11,63.6,0,63.6,4.8
Robert Williams III,POR,6,2,4,119,11,9,81.8,25,44.0,0,44.0,3.8
Royce O'Neale,BKN,10,5,5,312,8,3,37.5,24,33.3,2,36.4,8.3
Rudy Gobert,MIN,9,7,2,296,36,27,75.0,77,46.8,2,48.0,4.2
Rui Hachimura,LAL,5,2,3,111,6,3,50.0,19,31.6,0,31.6,5.4
Russell Westbrook,LAC,9,3,6,283,14,7,50.0,40,35.0,0,35.0,7.1
Ryan Arcidiacono,NYK,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Ryan Rollins,WAS,3,0,3,24,1,0,0.0,5,20.0,0,20.0,2.6
Saben Lee,PHX,2,1,1,6,2,1,50.0,3,66.7,0,66.7,7.9
Saddiq Bey,ATL,8,4,4,219,18,4,22.2,32,56.3,1,58.1,7.3
Sam Hauser,BOS,9,7,2,174,5,0,0.0,16,31.3,0,31.3,12.5
Sam Merrill,CLE,2,0,2,20,1,0,0.0,2,50.0,0,50.0,23.3
Sandro Mamukelashvili,SAS,3,0,3,19,4,2,50.0,4,100.0,0,100.0,12.8
Santi Aldama,MEM,4,2,2,80,3,2,66.7,8,37.5,0,37.5,6.4
Sasha Vezenkov,SAC,6,3,3,83,1,0,0.0,5,20.0,0,20.0,3.5
Scoot Henderson,POR,4,1,3,122,3,2,66.7,7,42.9,1,50.0,12.3
Scottie Barnes,TOR,8,3,5,284,19,11,57.9,42,45.2,0,45.2,10.3
Seth Curry,DAL,4,3,1,38,3,1,33.3,6,50.0,0,50.0,12.2
Shaedon Sharpe,POR,8,3,5,315,15,7,46.7,32,46.9,4,53.6,12.6
Shai Gilgeous-Alexander,OKC,9,6,3,321,6,4,66.7,18,33.3,1,35.3,8.9
Shake Milton,MIN,7,5,2,122,2,2,100.0,6,33.3,0,33.3,16.2
Simone Fontecchio,UTA,7,2,5,76,6,1,16.7,10,60.0,0,60.0,6.0
Skylar Mays,POR,4,2,2,72,1,0,0.0,3,33.3,0,33.3,7.9
Spencer Dinwiddie,BKN,9,4,5,243,1,0,0.0,6,16.7,1,20.0,24.4
Stanley Umude,DET,3,0,3,45,0,0,0.0,2,0.0,0,0.0,0.0
Stephen Curry,GSW,10,6,4,323,9,3,33.3,14,64.3,2,75.0,17.3
Svi Mykhailiuk,BOS,2,2,0,20,0,0,0.0,1,0.0,0,0.0,0.0
T.J. McConnell,IND,5,3,2,78,3,1,33.3,5,60.0,0,60.0,12.6
Talen Horton-Tucker,UTA,9,3,6,218,6,4,66.7,12,50.0,0,50.0,13.2
Tari Eason,HOU,3,3,0,49,6,4,66.7,10,60.0,0,60.0,4.6
Taurean Prince,LAL,6,2,4,198,1,0,0.0,2,50.0,1,100.0,17.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0.0,1,0.0,0,0.0,0.0
Terance Mann,LAC,3,0,3,75,4,4,100.0,12,33.3,0,33.3,4.4
Terry Rozier,CHA,5,2,3,179,4,2,50.0,8,50.0,0,50.0,12.4
Terry Taylor,CHI,1,1,0,2,0,0,0.0,1,0.0,0,0.0,0.0
Thaddeus Young,TOR,1,0,1,4,1,1,100.0,2,50.0,0,50.0,1.7
Theo Maledon,CHA,7,2,5,130,4,0,0.0,12,33.3,0,33.3,16.8
Thomas Bryant,MIA,8,4,4,117,10,9,90.0,26,38.5,0,38.5,4.0
Tim Hardaway Jr.,DAL,8,7,1,230,3,0,0.0,13,23.1,2,27.3,19.2
Tobias Harris,PHI,9,8,1,328,11,4,36.4,38,28.9,0,28.9,7.1
Torrey Craig,CHI,9,4,5,199,14,4,28.6,36,38.9,2,41.2,9.2
Toumani Camara,POR,8,3,5,195,18,14,77.8,43,41.9,1,42.9,6.2
Trae Young,ATL,8,4,4,287,5,0,0.0,18,27.8,0,27.8,23.1
Trayce Jackson-Davis,GSW,4,2,2,42,9,5,55.6,13,69.2,1,75.0,4.2
Tre Jones,SAS,9,3,6,232,7,3,42.9,16,43.8,0,43.8,16.7
Tre Mann,OKC,1,0,1,8,1,0,0.0,1,100.0,0,100.0,21.9
Trendon Watford,BKN,5,3,2,74,6,3,50.0,11,54.5,0,54.5,15.0
Tristan Thompson,CLE,6,2,4,67,8,5,62.5,19,42.1,0,42.1,8.5
Troy Brown Jr.,MIN,5,4,1,33,1,0,0.0,2,50.0,0,50.0,5.0
Ty Jerome,CLE,1,0,1,9,1,0,0.0,2,50.0,0,50.0,35.1
Tyler Herro,MIA,8,4,4,272,3,0,0.0,24,12.5,2,13.6,24.2
Tyrese Haliburton,IND,9,6,3,298,4,1,25.0,11,36.4,0,36.4,14.6
Tyrese Maxey,PHI,9,8,1,341,8,2,25.0,18,44.4,0,44.4,15.3
Tyus Jones,WAS,9,2,7,237,4,0,0.0,9,44.4,0,44.4,16.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0.0,1,0.0,0,0.0,0.0
Vasilije Micic,OKC,1,0,1,12,0,0,0.0,1,0.0,0,0.0,0.0
Victor Wembanyama,SAS,10,3,7,302,20,10,50.0,38,52.6,1,54.1,6.9
Vince Williams Jr.,MEM,2,0,2,26,0,0,0.0,3,0.0,0,0.0,0.0
Walker Kessler,UTA,8,2,6,192,27,17,63.0,50,54.0,0,54.0,6.2
Wendell Carter Jr.,ORL,5,3,2,147,11,6,54.5,30,36.7,0,36.7,7.6
Wesley Matthews,ATL,1,0,1,7,1,1,100.0,1,100.0,0,100.0,3.7
Xavier Tillman,MEM,6,0,6,158,13,7,53.8,34,38.2,1,39.4,8.3
Yuta Watanabe,PHX,9,4,5,173,6,2,33.3,9,66.7,0,66.7,12.0
Zach Collins,SAS,10,3,7,298,16,9,56.3,51,31.4,2,32.7,5.1
Zach LaVine,CHI,9,4,5,317,4,0,0.0,15,26.7,1,28.6,18.2
Zeke Nnaji,DEN,6,4,2,74,8,4,50.0,19,42.1,0,42.1,5.7
Ziaire Williams,MEM,9,2,7,230,7,3,42.9,25,28.0,0,28.0,15.8
Zion Williamson,NOP,8,3,5,252,23,17,73.9,49,46.9,4,51.1,4.0
