PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Draymond Green,GSW,33,72,47,18.6,54,87,62.1,65.5,13.0,48,61,78.7,5.5,6,26,23.1
T.J. Warren,PHX,29,42,32,32.2,44,87,50.6,54.6,24.4,37,66,56.1,7.8,7,21,33.3
Oshae Brissett,IND,24,65,42,27.0,34,86,39.5,48.8,8.8,18,28,64.3,18.2,16,58,27.6
Royce O'Neale,BKN,29,76,47,14.4,27,85,31.8,42.9,2.5,8,15,53.3,11.8,19,70,27.1
Dorian Finney-Smith,BKN,30,66,50,17.0,27,85,31.8,41.8,4.6,10,23,43.5,12.4,17,62,27.4
Marvin Bagley III,DET,24,42,37,22.2,41,84,48.8,53.0,16.4,34,62,54.8,5.8,7,22,31.8
Jeremy Sochan,SAS,20,55,39,15.3,42,83,50.6,54.8,10.5,35,57,61.4,4.8,7,26,26.9
Miles McBride,NYK,22,64,41,38.6,32,83,38.6,50.6,9.8,12,21,57.1,28.8,20,62,32.3
Ayo Dosunmu,CHI,23,79,49,14.6,39,82,47.6,48.8,10.3,37,58,63.8,4.3,2,24,8.3
Precious Achiuwa,TOR,23,55,44,20.3,38,82,46.3,50.0,12.6,32,51,62.7,7.7,6,31,19.4
Ziaire Williams,MEM,21,37,30,41.8,27,82,32.9,40.2,10.7,15,21,71.4,31.1,12,61,19.7
Reggie Bullock,DAL,32,78,55,17.2,34,81,42.0,58.6,2.8,7,13,53.8,14.5,27,68,39.7
Josh Christopher,HOU,21,64,41,24.3,35,80,43.8,48.1,14.9,28,49,57.1,9.4,7,31,22.6
Delon Wright,WAS,31,50,39,27.1,38,79,48.1,60.1,8.6,19,25,76.0,18.6,19,54,35.2
Ish Smith,DEN,34,43,27,60.3,35,79,44.3,44.3,56.5,35,74,47.3,3.8,0,5,0.0
Jalen Smith,IND,23,68,40,15.6,33,79,41.8,46.8,8.7,25,44,56.8,6.9,8,35,22.9
Duane Washington Jr.,NYK,23,31,26,30.5,34,78,43.6,55.8,12.9,15,33,45.5,17.6,19,45,42.2
Onyeka Okongwu,ATL,22,80,52,15.5,59,77,76.6,77.9,14.7,57,73,78.1,0.8,2,4,50.0
MarJon Beauchamp,MIL,22,52,33,31.7,35,77,45.5,57.1,13.6,17,33,51.5,18.1,18,44,40.9
Mike Muscala,BOS,31,63,39,26.4,31,77,40.3,52.6,8.6,12,25,48.0,17.8,19,52,36.5
Keita Bates-Diop,SAS,27,64,36,17.2,33,75,44.0,52.7,6.7,20,29,69.0,10.6,13,46,28.3
Patty Mills,BKN,34,40,31,36.6,31,75,41.3,50.7,15.1,17,31,54.8,21.5,14,44,31.8
Davis Bertans,DAL,30,45,36,46.3,34,74,45.9,64.9,3.8,6,6,100,42.5,28,68,41.2
Moritz Wagner,ORL,26,57,40,18.7,33,74,44.6,51.4,6.3,23,25,92.0,12.4,10,49,20.4
Moses Moody,GSW,21,62,37,33.2,25,73,34.2,46.6,5.9,7,13,53.8,27.3,18,60,30.0
Dario Saric,OKC,29,57,42,26.0,33,72,45.8,54.9,14.1,20,39,51.3,11.9,13,33,39.4
Caleb Houstan,ORL,20,51,36,39.3,23,72,31.9,46.5,2.7,2,5,40.0,36.6,21,67,31.3
Nic Claxton,BKN,24,76,47,12.1,58,71,81.7,81.7,12.1,58,71,81.7,0.0,0,0,-
Justin Holiday,DAL,34,46,32,34.8,21,71,29.6,38.7,8.3,8,17,47.1,26.5,13,54,24.1
Brandon Clarke,MEM,26,56,40,20.1,47,70,67.1,67.1,19.5,47,68,69.1,0.6,0,2,0.0
Thomas Bryant,DEN,25,59,36,19.0,42,70,60.0,65.0,15.7,35,58,60.3,3.3,7,12,58.3
John Konchar,MEM,27,72,44,21.9,36,70,51.4,63.6,9.4,19,30,63.3,12.5,17,40,42.5
Isaiah Hartenstein,NYK,25,82,49,21.4,35,70,50.0,51.4,19.3,33,63,52.4,2.1,2,7,28.6
Ty Jerome,GSW,25,45,32,28.9,30,70,42.9,49.3,15.7,21,38,55.3,13.2,9,32,28.1
Jeff Green,DEN,36,56,40,21.0,36,69,52.2,58.7,12.2,27,40,67.5,8.8,9,29,31.0
Garrison Mathews,ATL,26,54,40,34.3,22,69,31.9,47.1,1.0,1,2,50.0,33.3,21,67,31.3
Keon Johnson,POR,21,40,30,38.8,20,69,29.0,37.0,15.7,9,28,32.1,23.0,11,41,26.8
Jalen Johnson,ATL,21,70,42,21.1,36,68,52.9,55.1,15.5,33,50,66.0,5.6,3,18,16.7
Danuel House Jr.,PHI,29,56,33,34.0,32,67,47.8,56.7,13.7,20,27,74.1,20.3,12,40,30.0
Rudy Gobert,MIN,30,69,35,12.2,52,66,78.8,78.8,12.2,52,66,78.8,0.0,0,0,-
Jarred Vanderbilt,LAL,24,78,44,14.6,46,66,69.7,72.0,13.3,43,60,71.7,1.3,3,6,50.0
Herbert Jones,NOP,24,66,41,13.2,40,66,60.6,65.9,10.2,33,51,64.7,3.0,7,15,46.7
Theo Maledon,CHA,21,44,33,26.2,25,66,37.9,44.7,13.9,16,35,45.7,12.3,9,31,29.0
Xavier Tillman,MEM,24,61,34,21.2,47,65,72.3,72.3,20.6,47,63,74.6,0.7,0,2,0.0
Mo Bamba,LAL,25,49,35,27.0,28,65,43.1,57.7,5.8,9,14,64.3,21.2,19,51,37.3
Cade Cunningham,DET,21,12,12,28.6,34,64,53.1,58.6,18.8,27,42,64.3,9.8,7,22,31.8
Jalen Duren,DET,19,66,38,15.8,46,62,74.2,74.2,15.8,46,62,74.2,0.0,0,0,-
Isaiah Stewart,DET,22,49,32,14.4,29,62,46.8,54.0,7.2,20,31,64.5,7.2,9,31,29.0
Yuta Watanabe,BKN,28,58,43,27.2,24,62,38.7,50.8,8.3,9,19,47.4,18.9,15,43,34.9
Svi Mykhailiuk,CHA,25,32,21,35.3,30,61,49.2,66.4,11.0,9,19,47.4,24.3,21,42,50.0
Lindy Waters III,OKC,25,41,32,34.3,25,61,41.0,59.0,1.7,3,3,100,32.6,22,58,37.9
AJ Green,MIL,23,35,24,48.8,25,61,41.0,57.4,5.6,5,7,71.4,43.2,20,54,37.0
Rodney McGruder,DET,31,32,25,40.1,23,61,37.7,54.1,5.9,3,9,33.3,34.2,20,52,38.5
Kevon Looney,GSW,27,81,43,15.9,51,60,85.0,85.0,15.9,51,60,85.0,0.0,0,0,-
James Wiseman,DET,22,45,33,17.7,28,60,46.7,47.5,15.9,27,54,50.0,1.8,1,6,16.7
Lamar Stevens,CLE,25,62,36,20.8,26,60,43.3,49.2,13.5,19,39,48.7,7.3,7,21,33.3
Aaron Wiggins,OKC,24,70,42,16.3,30,59,50.8,60.2,7.2,19,26,73.1,9.1,11,33,33.3
Blake Wesley,SAS,20,34,29,29.4,18,59,30.5,36.4,18.9,11,38,28.9,10.4,7,21,33.3
Alex Caruso,CHI,29,66,41,20.2,28,57,49.1,62.3,7.4,13,21,61.9,12.8,15,36,41.7
Aaron Holiday,ATL,26,63,29,25.9,25,57,43.9,51.8,15.0,16,33,48.5,10.9,9,24,37.5
Aleksej Pokusevski,OKC,21,34,28,22.9,25,57,43.9,50.0,13.7,18,34,52.9,9.2,7,23,30.4
R.J. Hampton,DET,22,47,30,24.1,22,57,38.6,47.4,10.1,12,24,50.0,13.9,10,33,30.3
Ben Simmons,BKN,26,42,31,23.8,37,56,66.1,66.1,23.4,37,55,67.3,0.4,0,1,0.0
Trendon Watford,POR,22,61,35,18.0,30,56,53.6,54.5,14.5,29,45,64.4,3.5,1,11,9.1
Ricky Rubio,CLE,32,33,25,31.5,19,56,33.9,39.3,17.4,13,31,41.9,14.0,6,25,24.0
Evan Fournier,NYK,30,27,24,33.7,17,56,30.4,40.2,7.8,6,13,46.2,25.9,11,43,25.6
Jock Landale,PHX,27,69,37,16.3,30,55,54.5,55.5,12.2,29,41,70.7,4.2,1,14,7.1
Derrick Rose,NYK,34,27,24,34.0,24,54,44.4,55.6,14.5,12,23,52.2,19.5,12,31,38.7
Austin Rivers,MIN,30,52,30,25.8,19,54,35.2,49.1,1.9,4,4,100,23.9,15,50,30.0
JT Thor,CHA,20,69,34,22.9,18,54,33.3,43.5,6.4,7,15,46.7,16.5,11,39,28.2
Mason Plumlee,LAC,33,79,34,10.6,39,51,76.5,76.5,10.6,39,51,76.5,0.0,0,0,-
Larry Nance Jr.,NOP,30,65,36,16.7,31,51,60.8,64.7,14.4,27,44,61.4,2.3,4,7,57.1
JaMychal Green,GSW,32,57,33,20.2,19,51,37.3,48.0,4.0,8,10,80.0,16.3,11,41,26.8
Vlatko Cancar,DEN,26,60,28,22.0,27,50,54.0,70.0,6.6,11,15,73.3,15.4,16,35,45.7
Patrick Baldwin Jr.,GSW,20,31,20,45.9,20,50,40.0,59.0,3.7,1,4,25.0,42.2,19,46,41.3
Walker Kessler,UTA,21,74,37,11.8,43,49,87.8,87.8,11.8,43,49,87.8,0.0,0,0,-
Edmond Sumner,BKN,27,53,31,18.2,24,49,49.0,54.1,11.2,19,30,63.3,7.1,5,19,26.3
Ish Wainright,PHX,28,60,32,21.6,18,49,36.7,49.0,3.1,6,7,85.7,18.5,12,42,28.6
Daishen Nix,HOU,21,57,33,20.7,12,49,24.5,32.7,4.2,4,10,40.0,16.5,8,39,20.5
Drew Eubanks,POR,26,77,34,15.0,35,48,72.9,72.9,15.0,35,48,72.9,0.0,0,0,-
Jabari Walker,POR,20,55,27,25.8,21,48,43.8,49.0,16.1,16,30,53.3,9.7,5,18,27.8
Haywood Highsmith,MIA,26,54,28,22.2,19,48,39.6,46.9,9.7,12,21,57.1,12.5,7,27,25.9
Bryce McGowens,CHA,20,46,25,23.8,17,48,35.4,44.8,7.9,8,16,50.0,15.8,9,32,28.1
Dwight Powell,DAL,31,76,35,17.1,41,46,89.1,89.1,16.7,41,45,91.1,0.4,0,1,0.0
Zion Williamson,NOP,22,29,25,9.9,31,46,67.4,67.4,9.4,31,44,70.5,0.4,0,2,0.0
Matt Ryan,MIN,26,33,20,43.0,18,46,39.1,56.5,6.5,2,7,28.6,36.4,16,39,41.0
Jae Crowder,MIL,32,18,13,47.9,19,45,42.2,54.4,19.1,8,18,44.4,28.7,11,27,40.7
Dean Wade,CLE,26,44,29,25.4,17,45,37.8,48.9,5.6,7,10,70.0,19.8,10,35,28.6
Ivica Zubac,LAC,26,76,32,8.6,36,44,81.8,81.8,8.4,36,43,83.7,0.2,0,1,0.0
Jusuf Nurkic,POR,28,52,26,8.7,28,44,63.6,73.9,5.3,19,27,70.4,3.4,9,17,52.9
Justise Winslow,POR,27,29,18,22.2,20,44,45.5,47.7,19.2,18,38,47.4,3.0,2,6,33.3
George Hill,IND,37,46,28,25.9,18,43,41.9,50.0,10.2,11,17,64.7,15.7,7,26,26.9
Dalano Banton,TOR,23,31,20,32.8,15,43,34.9,44.2,14.5,7,19,36.8,18.3,8,24,33.3
Eugene Omoruyi,DET,26,40,24,18.4,17,42,40.5,48.8,6.6,10,15,66.7,11.8,7,27,25.9
TyTy Washington Jr.,HOU,21,31,21,26.3,15,42,35.7,40.5,13.8,11,22,50.0,12.5,4,20,20.0
Clint Capela,ATL,29,65,30,7.6,35,41,85.4,85.4,7.5,35,40,87.5,0.2,0,1,0.0
Zeke Nnaji,DEN,22,53,26,20.9,21,41,51.2,54.9,9.7,18,19,94.7,11.2,3,22,13.6
Daniel Gafford,WAS,24,78,29,10.1,35,40,87.5,87.5,10.1,35,40,87.5,0.0,0,0,-
Christian Braun,DEN,22,76,23,13.8,21,40,52.5,56.3,9.0,18,26,69.2,4.8,3,14,21.4
Furkan Korkmaz,PHI,25,37,22,36.0,18,40,45.0,53.8,18.9,11,21,52.4,17.1,7,19,36.8
Julian Champagnie,SAS,21,15,14,40.0,17,40,42.5,57.5,7.0,5,7,71.4,33.0,12,33,36.4
Brandon Boston Jr.,LAC,21,22,15,32.0,19,39,48.7,59.0,19.7,11,24,45.8,12.3,8,15,53.3
Gorgui Dieng,SAS,33,30,21,35.8,13,39,33.3,41.0,8.3,7,9,77.8,27.5,6,30,20.0
Paul Reed,PHI,23,69,26,18.2,29,38,76.3,77.6,16.3,28,34,82.4,1.9,1,4,25.0
Montrezl Harrell,PHI,29,57,25,18.2,22,38,57.9,57.9,17.2,22,36,61.1,1.0,0,2,0.0
Max Christie,LAL,20,41,20,35.8,18,38,47.4,61.8,14.2,7,15,46.7,21.7,11,23,47.8
Amir Coffey,LAC,25,50,23,26.2,13,38,34.2,35.5,20.0,12,29,41.4,6.2,1,9,11.1
Chuma Okeke,ORL,24,27,19,31.1,11,38,28.9,38.2,7.4,4,9,44.4,23.8,7,29,24.1
Markieff Morris,DAL,33,35,18,33.0,11,38,28.9,39.5,11.3,3,13,23.1,21.7,8,25,32.0
Davon Reed,LAL,27,43,24,45.2,10,38,26.3,34.2,16.7,4,14,28.6,28.6,6,24,25.0
Frank Ntilikina,DAL,24,47,25,28.0,16,37,43.2,52.7,9.1,9,12,75.0,18.9,7,25,28.0
Johnny Davis,WAS,21,28,16,21.6,16,37,43.2,47.3,12.3,13,21,61.9,9.4,3,16,18.8
Jaylin Williams,OKC,20,49,25,15.8,14,37,37.8,40.5,12.8,12,30,40.0,3.0,2,7,28.6
Isaiah Roby,NYK,25,41,21,23.8,15,36,41.7,51.4,11.3,8,17,47.1,12.6,7,19,36.8
Matisse Thybulle,POR,26,71,31,14.2,11,36,30.6,37.5,5.5,6,14,42.9,8.7,5,22,22.7
Dyson Daniels,NOP,20,59,23,17.2,9,36,25.0,29.2,9.1,6,19,31.6,8.1,3,17,17.6
Jeremiah Robinson-Earl,OKC,22,43,22,14.1,10,35,28.6,28.6,8.1,10,20,50.0,6.0,0,15,0.0
Isaac Okoro,CLE,22,76,29,9.6,21,34,61.8,67.6,7.1,17,25,68.0,2.5,4,9,44.4
Wesley Matthews,MIL,36,52,25,21.3,13,34,38.2,50.0,5.6,5,9,55.6,15.6,8,25,32.0
Johnny Juzang,UTA,22,18,18,32.7,9,34,26.5,35.3,6.7,3,7,42.9,26.0,6,27,22.2
Mark Williams,CHA,21,43,25,13.1,23,33,69.7,69.7,13.1,23,33,69.7,0.0,0,0,-
P.J. Tucker,PHI,38,75,26,14.7,14,33,42.4,51.5,6.7,8,15,53.3,8.0,6,18,33.3
Isaiah Jackson,IND,21,63,23,10.1,22,32,68.8,68.8,10.1,22,32,68.8,0.0,0,0,-
Bryn Forbes,MIN,29,25,17,38.6,13,32,40.6,53.1,12.0,5,10,50.0,26.5,8,22,36.4
Nick Richards,CHA,25,65,24,10.0,22,31,71.0,71.0,10.0,22,31,71.0,0.0,0,0,-
Dewayne Dedmon,PHI,33,38,18,20.5,17,31,54.8,62.9,12.6,12,19,63.2,7.9,5,12,41.7
Ousmane Dieng,OKC,20,39,22,17.1,12,31,38.7,43.5,7.7,9,14,64.3,9.4,3,17,17.6
Robert Williams III,BOS,25,35,22,17.6,24,30,80.0,80.0,17.1,24,29,82.8,0.6,0,1,0.0
Chimezie Metu,SAC,26,66,22,13.7,21,30,70.0,71.7,11.9,20,26,76.9,1.8,1,4,25.0
Steven Adams,MEM,29,42,21,11.4,20,30,66.7,66.7,11.4,20,30,66.7,0.0,0,0,-
Charles Bassey,SAS,22,35,22,22.2,19,30,63.3,65.0,20.7,18,28,64.3,1.5,1,2,50.0
Raul Neto,CLE,31,48,22,27.3,13,30,43.3,48.3,14.5,10,16,62.5,12.7,3,14,21.4
Juancho Hernangomez,TOR,27,42,21,26.3,8,30,26.7,36.7,2.6,2,3,66.7,23.7,6,27,22.2
Maxi Kleber,DAL,31,37,19,17.2,12,29,41.4,46.6,7.7,9,13,69.2,9.5,3,16,18.8
Theo Pinson,DAL,27,40,16,33.3,11,29,37.9,51.7,4.6,3,4,75.0,28.7,8,25,32.0
Derrick Jones Jr.,CHI,26,63,20,12.5,17,28,60.7,64.3,7.6,15,17,88.2,4.9,2,11,18.2
Jae'Sean Tate,HOU,27,31,20,12.2,17,28,60.7,62.5,9.2,16,21,76.2,3.1,1,7,14.3
Stanley Johnson,SAS,27,29,15,23.1,15,28,53.6,62.5,13.2,10,16,62.5,9.9,5,12,41.7
Darius Bazley,PHX,22,43,16,15.3,14,28,50.0,51.8,11.5,13,21,61.9,3.8,1,7,14.3
Admiral Schofield,ORL,26,37,17,23.0,12,28,42.9,57.1,4.1,4,5,80.0,18.9,8,23,34.8
Juan Toscano-Anderson,UTA,30,52,21,19.6,11,28,39.3,44.6,9.1,8,13,61.5,10.5,3,15,20.0
Sandro Mamukelashvili,SAS,24,41,20,13.4,9,28,32.1,39.3,5.7,5,12,41.7,7.7,4,16,25.0
Bismack Biyombo,PHX,30,61,18,13.1,20,27,74.1,74.1,13.1,20,27,74.1,0.0,0,0,-
Taj Gibson,WAS,37,49,19,21.6,13,27,48.1,55.6,16.0,9,20,45.0,5.6,4,7,57.1
Jake LaRavia,MEM,21,35,18,28.4,10,27,37.0,50.0,3.2,3,3,100,25.3,7,24,29.2
Jaxson Hayes,NOP,23,47,21,16.7,15,26,57.7,59.6,13.5,14,21,66.7,3.2,1,5,20.0
Skylar Mays,POR,25,5,5,42.6,14,26,53.8,69.2,19.7,6,12,50.0,23.0,8,14,57.1
Kessler Edwards,SAC,22,36,18,28.0,10,26,38.5,48.1,7.5,5,7,71.4,20.4,5,19,26.3
Thaddeus Young,TOR,34,54,21,13.1,10,26,38.5,40.4,8.6,9,17,52.9,4.5,1,9,11.1
Kai Jones,CHA,22,46,18,20.8,15,25,60.0,60.0,20.0,15,24,62.5,0.8,0,1,0.0
Romeo Langford,SAS,23,40,17,10.3,14,25,56.0,60.0,7.4,12,18,66.7,2.9,2,7,28.6
Saben Lee,PHX,23,25,13,20.7,11,25,44.0,48.0,14.0,9,17,52.9,6.6,2,8,25.0
Kevon Harris,ORL,25,34,13,23.4,8,25,32.0,44.0,5.6,2,6,33.3,17.8,6,19,31.6
Nikola Jovic,MIA,19,15,12,36.2,5,25,20.0,28.0,11.6,1,8,12.5,24.6,4,17,23.5
DeAndre Jordan,DEN,34,39,15,20.9,23,24,95.8,95.8,20.9,23,24,95.8,0.0,0,0,-
Jericho Sims,NYK,24,52,19,22.4,22,24,91.7,91.7,22.4,22,24,91.7,0.0,0,0,-
Mitchell Robinson,NYK,25,59,21,8.6,19,24,79.2,79.2,8.6,19,24,79.2,0.0,0,0,-
Wenyen Gabriel,LAL,26,68,19,9.3,17,24,70.8,72.9,8.1,16,21,76.2,1.2,1,3,33.3
Andre Drummond,CHI,29,67,19,8.8,16,24,66.7,66.7,8.4,16,23,69.6,0.4,0,1,0.0
Kenneth Lofton Jr.,MEM,20,24,12,25.8,8,24,33.3,35.4,21.5,7,20,35.0,4.3,1,4,25.0
Christian Koloko,TOR,22,58,18,15.3,12,23,52.2,52.2,13.3,12,20,60.0,2.0,0,3,0.0
Kris Dunn,UTA,29,22,13,10.2,13,22,59.1,68.2,6.5,9,14,64.3,3.7,4,8,50.0
Jordan McLaughlin,MIN,27,42,18,15.4,11,22,50.0,56.8,8.4,8,12,66.7,7.0,3,10,30.0
Blake Griffin,BOS,34,41,18,16.9,8,22,36.4,40.9,6.2,6,8,75.0,10.8,2,14,14.3
JaVale McGee,DAL,35,42,14,16.0,15,20,75.0,75.0,15.2,15,19,78.9,0.8,0,1,0.0
Javonte Green,CHI,29,32,14,18.5,13,20,65.0,70.0,11.1,11,12,91.7,7.4,2,8,25.0
Luke Kornet,BOS,27,69,18,11.2,16,19,84.2,86.8,10.0,15,17,88.2,1.2,1,2,50.0
Kennedy Chandler,MEM,20,36,17,21.7,10,18,55.6,55.6,18.1,10,15,66.7,3.6,0,3,0.0
McKinley Wright IV,DAL,24,27,12,18.4,8,18,44.4,50.0,13.3,6,13,46.2,5.1,2,5,40.0
Jeff Dowtin Jr.,TOR,26,25,13,29.8,10,17,58.8,67.6,21.1,7,12,58.3,8.8,3,5,60.0
Jared Rhoden,DET,23,14,9,38.6,5,17,29.4,32.4,13.6,4,6,66.7,25.0,1,11,9.1
Udoka Azubuike,UTA,23,36,13,22.2,14,16,87.5,87.5,22.2,14,16,87.5,0.0,0,0,-
Anthony Gill,WAS,30,59,13,12.1,9,16,56.3,56.3,9.8,9,13,69.2,2.3,0,3,0.0
Peyton Watson,DEN,20,23,12,27.1,7,16,43.8,56.3,15.3,3,9,33.3,11.9,4,7,57.1
Kemba Walker,DAL,33,9,7,28.1,7,16,43.8,56.3,8.8,3,5,60.0,19.3,4,11,36.4
Vince Williams Jr.,MEM,22,15,8,40.0,6,16,37.5,46.9,10.0,3,4,75.0,30.0,3,12,25.0
Jonathan Isaac,ORL,25,11,8,30.2,5,16,31.3,37.5,15.1,3,8,37.5,15.1,2,8,25.0
Matthew Dellavedova,SAC,32,32,11,32.0,5,16,31.3,37.5,20.0,3,10,30.0,12.0,2,6,33.3
Usman Garuba,HOU,21,75,15,8.5,7,15,46.7,50.0,5.6,6,10,60.0,2.8,1,5,20.0
Vit Krejci,ATL,22,29,10,40.5,6,15,40.0,50.0,13.5,3,5,60.0,27.0,3,10,30.0
Jamal Cain,MIA,24,18,10,22.7,6,15,40.0,40.0,15.2,6,10,60.0,7.6,0,5,0.0
Danny Green,CLE,35,11,6,30.6,6,15,40.0,56.7,2.0,1,1,100,28.6,5,14,35.7
Garrett Temple,NOP,37,25,11,33.3,5,15,33.3,46.7,11.1,1,5,20.0,22.2,4,10,40.0
PJ Dozier,SAC,26,16,9,45.5,4,15,26.7,33.3,15.2,2,5,40.0,30.3,2,10,20.0
Willy Hernangomez,NOP,29,38,12,8.3,12,14,85.7,85.7,8.3,12,14,85.7,0.0,0,0,-
Dominick Barlow,SAS,20,26,12,18.4,8,14,57.1,57.1,15.8,8,12,66.7,2.6,0,2,0.0
A.J. Lawson,DAL,22,15,8,31.8,6,14,42.9,57.1,4.5,2,2,100,27.3,4,12,33.3
Udonis Haslem,MIA,42,7,4,48.3,6,14,42.9,50.0,31.0,4,9,44.4,17.2,2,5,40.0
Frank Kaminsky,HOU,30,36,10,22.2,5,14,35.7,39.3,11.1,4,7,57.1,11.1,1,7,14.3
Richaun Holmes,SAC,29,42,9,14.6,9,13,69.2,69.2,14.6,9,13,69.2,0.0,0,0,-
Damian Jones,UTA,27,41,11,15.1,9,13,69.2,73.1,11.6,8,10,80.0,3.5,1,3,33.3
James Johnson,IND,36,18,8,26.5,8,13,61.5,65.4,16.3,7,8,87.5,10.2,1,5,20.0
Dalen Terry,CHI,20,37,11,18.6,7,13,53.8,65.4,7.1,4,5,80.0,11.4,3,8,37.5
Trent Forrest,ATL,24,23,11,21.7,7,13,53.8,53.8,21.7,7,13,53.8,0.0,0,0,-
Luka Samanic,UTA,23,7,6,22.8,6,13,46.2,57.7,5.3,3,3,100,17.5,3,10,30.0
Shaquille Harrison,LAL,29,4,4,46.4,6,13,46.2,57.7,21.4,3,6,50.0,25.0,3,7,42.9
Lindell Wigginton,MIL,25,7,4,35.1,5,13,38.5,46.2,10.8,3,4,75.0,24.3,2,9,22.2
Cody Zeller,MIA,30,15,9,20.3,8,12,66.7,66.7,20.3,8,12,66.7,0.0,0,0,-
Goga Bitadze,ORL,23,38,9,9.6,7,12,58.3,66.7,6.4,5,8,62.5,3.2,2,4,50.0
Serge Ibaka,MIL,33,16,7,22.2,4,12,33.3,37.5,9.3,3,5,60.0,13.0,1,7,14.3
Quenton Jackson,WAS,24,9,7,28.6,4,12,33.3,33.3,14.3,4,6,66.7,14.3,0,6,0.0
John Butler Jr.,POR,20,18,5,28.6,3,12,25.0,33.3,2.4,1,1,100,26.2,2,11,18.2
Luka Garza,MIN,24,27,10,9.9,7,11,63.6,72.7,5.4,5,6,83.3,4.5,2,5,40.0
David Duke Jr.,BKN,23,23,9,14.1,6,11,54.5,54.5,9.0,6,7,85.7,5.1,0,4,0.0
Bruno Fernando,ATL,24,39,10,9.8,6,11,54.5,54.5,8.9,6,10,60.0,0.9,0,1,0.0
Kira Lewis Jr.,NOP,22,25,10,12.5,5,11,45.5,54.5,6.8,3,6,50.0,5.7,2,5,40.0
Otto Porter Jr.,TOR,29,8,6,36.7,4,11,36.4,36.4,20.0,4,6,66.7,16.7,0,5,0.0
Jordan Hall,SAS,21,9,8,39.3,3,11,27.3,36.4,14.3,1,4,25.0,25.0,2,7,28.6
Sam Merrill,CLE,27,5,5,50.0,3,11,27.3,31.8,9.1,2,2,100,40.9,1,9,11.1
Day'Ron Sharpe,BKN,21,48,9,5.8,7,10,70.0,75.0,5.3,6,9,66.7,0.6,1,1,100
Orlando Robinson,MIA,22,31,6,11.2,7,10,70.0,70.0,11.2,7,10,70.0,0.0,0,0,-
Nerlens Noel,BKN,29,17,9,27.8,4,10,40.0,40.0,27.8,4,10,40.0,0.0,0,0,-
KZ Okpala,SAC,24,35,9,26.3,3,10,30.0,40.0,7.9,1,3,33.3,18.4,2,7,28.6
Buddy Boeheim,DET,23,10,5,37.0,2,10,20.0,30.0,3.7,0,1,0.0,33.3,2,9,22.2
Moses Brown,BKN,23,36,8,9.4,8,9,88.9,88.9,9.4,8,9,88.9,0.0,0,0,-
Gary Payton II,GSW,30,22,7,13.0,7,9,77.8,88.9,7.2,5,5,100,5.8,2,4,50.0
Mamadi Diakite,CLE,26,22,7,18.0,3,9,33.3,33.3,10.0,3,5,60.0,8.0,0,4,0.0
Gabe York,IND,29,3,3,42.9,3,9,33.3,50.0,0.0,0,0,-,42.9,3,9,33.3
Joshua Primo,SAS,20,4,4,34.6,3,9,33.3,44.4,11.5,1,3,33.3,23.1,2,6,33.3
Wendell Moore Jr.,MIN,21,28,7,20.9,2,9,22.2,22.2,7.0,2,3,66.7,14.0,0,6,0.0
Cody Martin,CHA,27,7,5,25.0,2,9,22.2,27.8,8.3,1,3,33.3,16.7,1,6,16.7
Daniel Theis,IND,31,7,5,18.2,5,8,62.5,62.5,18.2,5,8,62.5,0.0,0,0,-
Terry Taylor,CHI,23,31,7,10.7,5,8,62.5,62.5,8.0,5,6,83.3,2.7,0,2,0.0
Nathan Knight,MIN,25,37,6,10.0,5,8,62.5,75.0,3.8,3,3,100,6.3,2,5,40.0
Josh Minott,MIN,20,14,5,23.5,5,8,62.5,68.8,17.6,4,6,66.7,5.9,1,2,50.0
Khem Birch,SAS,30,20,6,25.0,4,8,50.0,50.0,25.0,4,8,50.0,0.0,0,0,-
Jarrett Culver,ATL,24,10,5,18.6,3,8,37.5,37.5,14.0,3,6,50.0,4.7,0,2,0.0
Boban Marjanovic,HOU,34,31,7,11.7,6,7,85.7,85.7,11.7,6,7,85.7,0.0,0,0,-
Tyrese Martin,ATL,24,16,7,30.4,4,7,57.1,64.3,17.4,3,4,75.0,13.0,1,3,33.3
Micah Potter,UTA,25,7,2,46.7,4,7,57.1,71.4,20.0,2,3,66.7,26.7,2,4,50.0
Louis King,PHI,24,1,1,53.8,4,7,57.1,78.6,7.7,1,1,100,46.2,3,6,50.0
Justin Jackson,BOS,28,23,7,25.9,3,7,42.9,57.1,3.7,1,1,100,22.2,2,6,33.3
Dru Smith,BKN,25,15,6,15.6,3,7,42.9,42.9,11.1,3,5,60.0,4.4,0,2,0.0
Jaden Springer,PHI,20,16,5,20.0,3,7,42.9,42.9,17.1,3,6,50.0,2.9,0,1,0.0
Ryan Arcidiacono,POR,29,20,5,18.9,2,7,28.6,35.7,10.8,1,4,25.0,8.1,1,3,33.3
Trevelin Queen,IND,26,7,7,24.1,1,7,14.3,21.4,0.0,0,0,-,24.1,1,7,14.3
Mac McClung,PHI,24,2,2,30.0,4,6,66.7,83.3,10.0,2,2,100,20.0,2,4,50.0
Meyers Leonard,MIL,31,9,4,20.7,3,6,50.0,58.3,6.9,2,2,100,13.8,1,4,25.0
